task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,24.0,4.0,0.8974358974358975,0.9813084112149533,0.0004123711340206186,0.9190474125382271,0.9485117631509384,1936.0,20.0,0.0,1.0,1.0,0.0,7.0,11.0,0.9681818181818181,0.9508928571428571,0.0010385196374622357,0.9721391120976183,0.9983351831298557,0.983571649272178,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4772.0,0.3299999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,286.0,1023.0,3.0,8.0,726.3302405999857,35273.669759400014,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,23.0,11.0,0.9017094017094017,0.9504504504504504,0.001134020618556701,0.9208184558165077,0.9502876905454225,1884.0,20.0,0.0,1.0,0.75,0.875,7.0,49.0,0.9681818181818181,0.8129770992366412,0.004626132930513595,0.9732015264001804,0.9948205697373289,0.9817778426256523,21.0,0.0,1.0,0.4,3.272727272727273,5276.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,287.0,1023.0,3.0,8.0,728.9733149000094,35271.02668509999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,24.0,7.0,0.8974358974358975,0.967741935483871,0.0007216494845360825,0.9179653283134915,0.9483571239756807,1948.0,20.0,0.0,1.0,0.875,0.375,8.0,31.0,0.9636363636363636,0.8724279835390947,0.002926737160120846,0.9731416669286348,0.996392896781354,0.9803548132381215,21.0,0.0,1.0,0.575,1.5454545454545454,4668.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,288.0,1023.0,3.0,8.0,731.5989131999668,35268.40108680003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9233865312407723,0.9484602167591858,1940.0,20.0,0.0,1.0,1.0,0.0,8.0,14.0,0.9636363636363636,0.9380530973451328,0.0013217522658610272,0.970907821166216,0.9979652238253792,0.9811573056852513,21.0,0.0,1.0,0.88,0.2727272727272727,5286.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,289.0,1023.0,3.0,8.0,734.2838934999891,35265.71610650001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,23.0,7.0,0.9017094017094017,0.9678899082568807,0.0007216494845360825,0.9211186727011493,0.9504938761124329,1868.0,20.0,0.0,1.0,0.875,0.375,7.0,18.0,0.9681818181818181,0.922077922077922,0.0016993957703927492,0.9711242427987384,0.9976877543470218,0.9832412112057127,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5132.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,290.0,1023.0,3.0,8.0,737.0105387999793,35262.98946120002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,24.0,6.0,0.8974358974358975,0.9722222222222222,0.0006185567010309278,0.9148304614163749,0.9484086703674333,1944.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,15.0,0.9681818181818181,0.9342105263157895,0.0014161631419939576,0.9698706193202286,0.9979652238253792,0.9833828275199121,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4772.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,291.0,1023.0,3.0,8.0,739.9143990000011,35260.085601,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,23.0,5.0,0.9017094017094017,0.9768518518518519,0.0005154639175257732,0.9187261291899311,0.9505969688959379,1860.0,20.0,0.0,1.0,0.9545454545454546,0.125,7.0,17.0,0.9681818181818181,0.9260869565217391,0.0016049848942598188,0.9740440921291628,0.9977802441731409,0.9832884166437792,21.0,0.0,1.0,0.8148148148148148,0.45454545454545453,5212.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,292.0,1023.0,3.0,8.0,742.8538444999722,35257.14615550003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,24.0,7.0,0.8974358974358975,0.967741935483871,0.0007216494845360825,0.9152252661986907,0.9483571239756807,1948.0,20.0,0.0,1.0,0.9130434782608695,0.25,8.0,16.0,0.9636363636363636,0.9298245614035088,0.0015105740181268882,0.9703331581286931,0.9977802441731409,0.9810628948091183,21.0,0.0,1.0,0.88,0.2727272727272727,5174.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,293.0,1023.0,3.0,8.0,745.6192519000033,35254.3807481,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,24.0,4.0,0.8974358974358975,0.9813084112149533,0.0004123711340206186,0.9158322242058594,0.9485117631509384,1936.0,20.0,0.0,1.0,1.0,0.0,8.0,14.0,0.9636363636363636,0.9380530973451328,0.0013217522658610272,0.9660096934443831,0.9979652238253792,0.9811573056852513,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,5672.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,294.0,1023.0,3.0,8.0,748.170123399992,35251.82987660001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|abs_irms_zscore_vs_baseline|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,25.0,10.0,0.8931623931623932,0.954337899543379,0.0010309278350515464,0.9175792769998053,0.9460657326636708,2040.0,20.0,0.0,1.0,0.8333333333333334,0.5,9.0,14.0,0.9590909090909091,0.9377777777777778,0.0013217522658610272,0.9709089635300435,0.9978727339992601,0.978884578412524,21.0,0.0,1.0,0.96,0.09090909090909091,5472.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,295.0,1023.0,3.0,8.0,750.7937436999637,35249.206256300036,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|midband_residual_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,32.0,10.0,0.8632478632478633,0.9528301886792453,0.0010309278350515464,0.8827961725707286,0.9311084677064059,2600.0,20.0,0.0,1.0,0.7741935483870968,0.875,10.0,23.0,0.9545454545454546,0.9012875536480687,0.002171450151057402,0.9655142163510491,0.9969478357380688,0.9761870021971986,21.0,0.0,1.0,0.6,1.4545454545454546,4542.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,296.0,1023.0,3.0,8.0,753.4677935999935,35246.53220640001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|midband_residual_ratio|residual_crest_factor,"['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,34.0,8.0,0.8547008547008547,0.9615384615384616,0.0008247422680412372,0.878146388263993,0.9269380562164067,2752.0,20.0,0.0,1.0,0.7931034482758621,0.75,14.0,16.0,0.9363636363636364,0.9279279279279279,0.0015105740181268882,0.9480631326807683,0.9972253052164262,0.9674265311727548,21.0,0.0,1.0,0.6857142857142857,1.0,4820.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,297.0,1023.0,3.0,8.0,756.0880163999973,35243.9119836,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|midband_residual_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9947654519830884,40.0,12.0,0.8290598290598291,0.941747572815534,0.0012371134020618556,0.8700050907600321,0.9139113578288836,3248.0,20.0,0.0,1.0,0.75,1.125,17.0,13.0,0.9227272727272727,0.9398148148148148,0.0012273413897280966,0.9474796866963777,0.9972253052164262,0.9607499656687724,21.0,0.0,1.0,0.78125,0.6363636363636364,4488.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,298.0,1023.0,3.0,8.0,758.8602746999823,35241.13972530002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|midband_residual_ratio|hf_energy_delta,"['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'zcv', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,47.0,10.0,0.7991452991452992,0.949238578680203,0.0010309278350515464,0.8726407202874136,0.8990571856551238,3800.0,20.0,0.0,1.0,0.7878787878787878,0.875,21.0,5.0,0.9045454545454545,0.9754901960784313,0.0004720543806646526,0.9428531642263736,0.9975952645209027,0.9520367000823949,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,4924.0,0.4299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,299.0,1023.0,3.0,8.0,761.5182594999787,35238.48174050002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,32.0,5.0,0.8632478632478633,0.9758454106280193,0.0005154639175257732,0.8853207303865349,0.9313661996651688,2580.0,20.0,0.0,1.0,0.92,0.25,9.0,13.0,0.9590909090909091,0.9419642857142857,0.0012273413897280966,0.9651443468781407,0.9979652238253792,0.9789317838505904,21.0,0.0,1.0,0.7857142857142857,0.5454545454545454,4898.0,0.3099999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,300.0,1023.0,3.0,8.0,764.1507911999943,35235.849208800006,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9954701026776727,34.0,11.0,0.8547008547008547,0.9478672985781991,0.001134020618556701,0.8771301909345519,0.926783417041149,2764.0,20.0,0.0,1.0,0.7666666666666667,0.875,13.0,15.0,0.9409090909090909,0.9324324324324325,0.0014161631419939576,0.9602828420813478,0.9974102848686645,0.9697464638835485,21.0,0.0,1.0,0.75,0.7272727272727273,4388.0,0.3599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,301.0,1023.0,3.0,8.0,766.8509807999944,35233.149019200006,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'zcv', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,34.0,9.0,0.8547008547008547,0.9569377990430622,0.0009278350515463917,0.8849995143317246,0.9268865098246541,2756.0,20.0,0.0,1.0,0.8518518518518519,0.5,11.0,11.0,0.95,0.95,0.0010385196374622357,0.9607977915335119,0.9979652238253792,0.9744807401812688,21.0,0.0,1.0,0.8214285714285714,0.45454545454545453,4950.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,302.0,1023.0,3.0,8.0,769.5187179999775,35230.48128200002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,60.0,9.0,0.7435897435897436,0.9508196721311475,0.0009278350515463917,0.7944030001199497,0.8713309542690986,4836.0,20.0,0.0,1.0,0.8333333333333334,0.625,37.0,6.0,0.8318181818181818,0.9682539682539683,0.0005664652567975831,0.8864457058436872,0.9960229374768775,0.9156258582806921,21.0,0.0,1.0,0.9615384615384616,0.09090909090909091,4774.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,303.0,1023.0,3.0,8.0,772.1991307999706,35227.80086920003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'zcv', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9931548218240387,62.0,6.0,0.7350427350427351,0.9662921348314607,0.0006185567010309278,0.786367076473203,0.8672120891708521,4984.0,20.0,0.0,1.0,0.9259259259259259,0.25,37.0,4.0,0.8318181818181818,0.9786096256684492,0.00037764350453172205,0.8543665335761683,0.9962079171291158,0.915720269156825,21.0,0.0,1.0,1.0,0.0,5564.0,0.44999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,304.0,1023.0,3.0,8.0,774.8591200999799,35225.14087990002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
