task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,2,max_low_current_run_ms|zero_dwell_ratio,"['max_low_current_run_ms', 'zero_dwell_ratio']","['max_low_current_run_ms', 'zero_dwell_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,50.0,7.0,0.7863247863247863,0.9633507853403142,0.0007216494845360825,0.8245390864247095,0.8928015684201251,4028.0,20.0,0.0,1.0,0.8076923076923077,0.625,32.0,10.0,0.8545454545454545,0.9494949494949495,0.0009441087613293052,0.8817960771975859,0.9961154273029966,0.9268006728920626,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,4302.0,0.40999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,11.0,1023.0,1.0,8.0,20.903160199988633,10779.096839800011,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|low_current_ratio,"['max_low_current_run_ms', 'low_current_ratio']","['max_low_current_run_ms', 'low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9944634588282666,53.0,2.0,0.7735042735042735,0.9890710382513661,0.0002061855670103093,0.812468582998356,0.8866490439686316,4248.0,20.0,0.0,1.0,1.0,0.0,33.0,9.0,0.85,0.9540816326530612,0.0008496978851963746,0.861935906151048,0.9961154273029966,0.9245751510574018,21.0,0.0,1.0,1.0,0.0,3808.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,12.0,1023.0,1.0,8.0,22.915854200022295,10777.084145799978,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|abs_irms_zscore_vs_baseline,"['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline']","['max_low_current_run_ms', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.925896750906631,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9523809523809523,0.125,10.0,17.0,0.9545454545454546,0.9251101321585903,0.0016049848942598188,0.9613626774688371,0.9975027746947835,0.9764702348255974,21.0,0.0,1.0,1.0,0.0,3950.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,13.0,1023.0,1.0,8.0,24.959740999969654,10775.04025900003,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|zcv,"['max_low_current_run_ms', 'zcv']","['max_low_current_run_ms', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,53.0,4.0,0.7735042735042735,0.9783783783783784,0.0004123711340206186,0.8076552210772293,0.8865459511851265,4256.0,20.0,0.0,1.0,0.88,0.375,38.0,30.0,0.8272727272727273,0.8584905660377359,0.0028323262839879152,0.8428322605133782,0.9937106918238994,0.9122202004943697,21.0,0.0,1.0,0.5531914893617021,1.9090909090909092,3468.0,0.2699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,14.0,1023.0,1.0,8.0,26.965967299998738,10773.034032700001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|midband_residual_ratio,"['max_low_current_run_ms', 'midband_residual_ratio']","['max_low_current_run_ms', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9962754177571975,30.0,7.0,0.8717948717948718,0.966824644549763,0.0007216494845360825,0.8914322886468095,0.9355366111551678,2428.0,20.0,0.0,1.0,0.7931034482758621,0.75,15.0,36.0,0.9318181818181818,0.8506224066390041,0.0033987915407854984,0.9328996287225484,0.9952830188679245,0.9642096951386981,21.0,0.0,1.0,0.5,2.3636363636363638,4092.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,15.0,1023.0,1.0,8.0,28.981141500000376,10771.0188585,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|edge_spike_ratio,"['max_low_current_run_ms', 'edge_spike_ratio']","['max_low_current_run_ms', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,32.0,2.0,0.8632478632478633,0.9901960784313726,0.0002061855670103093,0.888467591007635,0.9315208388404265,2568.0,20.0,0.0,1.0,1.0,0.0,10.0,22.0,0.9545454545454546,0.9051724137931034,0.0020770392749244714,0.96660909751561,0.997040325564188,0.976234207635265,21.0,0.0,1.0,0.75,0.7272727272727273,4292.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,16.0,1023.0,1.0,8.0,31.004242399998475,10768.995757600002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|residual_crest_factor,"['max_low_current_run_ms', 'residual_crest_factor']","['max_low_current_run_ms', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,53.0,4.0,0.7735042735042735,0.9783783783783784,0.0004123711340206186,0.815710667219379,0.8865459511851265,4256.0,20.0,0.0,1.0,0.9130434782608695,0.25,31.0,16.0,0.8590909090909091,0.9219512195121952,0.0015105740181268882,0.8721168186669723,0.9956529781724011,0.9287901675363911,21.0,0.0,1.0,0.7666666666666667,0.6363636363636364,4852.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,17.0,1023.0,1.0,8.0,33.0402383999899,10766.95976160001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|spectral_flux_midhf,"['max_low_current_run_ms', 'spectral_flux_midhf']","['max_low_current_run_ms', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,55.0,14.0,0.7649572649572649,0.927461139896373,0.001443298969072165,0.8161780965116406,0.8817569829940963,4456.0,20.0,0.0,1.0,0.6756756756756757,1.5,45.0,15.0,0.7954545454545454,0.9210526315789473,0.0014161631419939576,0.8761402717823117,0.9944506104328524,0.8970191911562757,20.0,1.0,0.9523809523809523,0.696969696969697,0.9090909090909091,4902.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,18.0,1023.0,1.0,8.0,35.076571199984755,10764.923428800015,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,max_low_current_run_ms|hf_energy_delta,"['max_low_current_run_ms', 'hf_energy_delta']","['max_low_current_run_ms', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9934568149788605,60.0,5.0,0.7435897435897436,0.9720670391061452,0.0005154639175257732,0.8046297584951995,0.8715371398361089,4820.0,20.0,0.0,1.0,0.8846153846153846,0.375,48.0,4.0,0.7818181818181819,0.9772727272727273,0.00037764350453172205,0.8203445088292933,0.9951905290418054,0.890720269156825,20.0,1.0,0.9523809523809523,1.0,0.0,5142.0,0.5299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,19.0,1023.0,1.0,8.0,37.12475309998263,10762.875246900017,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|low_current_ratio,"['zero_dwell_ratio', 'low_current_ratio']","['zero_dwell_ratio', 'low_current_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9940608012885042,50.0,9.0,0.7863247863247863,0.9533678756476683,0.0009278350515463917,0.8175996483763871,0.89269847563662,4036.0,20.0,0.0,1.0,0.7777777777777778,0.75,32.0,18.0,0.8545454545454545,0.912621359223301,0.0016993957703927492,0.8729587286463417,0.9953755086940437,0.9264230293875308,21.0,0.0,1.0,0.75,0.7272727272727273,4144.0,0.3599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,20.0,1023.0,1.0,8.0,39.16345019999426,10760.836549800006,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
