epoch_ms,uptime_ms,frame_start_uptime_ms,frame_end_uptime_ms,feature_compute_end_uptime_ms,log_enqueue_uptime_ms,frame_dt_ms,compute_time_ms,timing_skew_ms,v_rms,i_rms,temp_c,abs_irms_zscore_vs_baseline,delta_irms_abs,halfcycle_asymmetry,suspicious_run_energy,pulse_count_per_cycle,zero_dwell_ratio,low_current_ratio,max_low_current_run_ms,delta_hf_energy,delta_flux,midband_residual_ratio,zcv,spectral_flux_midhf,peak_fluct_cv,residual_crest_factor,thd_i,hf_energy_delta,edge_spike_ratio,v_sag_pct,cycle_nmse,model_pred,label_arc,feat_valid,current_valid,sampling_quality_bad,invalid_loaded_flag,invalid_off_flag,relay_blank_active,turnon_blank_active,transient_blank_active,suspicious_run_len,invalid_loaded_run_len,restrike_count_short,device_family,device_family_code,device_name,trial_number,division_tag,notes,trusted_normal_session,load_type,session_id,context_family_code_runtime,context_family_code_provisional,context_family_confidence,context_family_confidence_provisional,context_acquiring,context_latched,adc_fs_hz,feature_space_version,fs_err_hz,fft_size,hop_samples,queue_drop_count,fault_state,arc_counter,auto_capture
1776138898996,87778,87757,87778,87785,87798,31,6.829,41,227.409,6.133804,31.954,1.112549,0.501315,28.887268,1.090568,0.793675,14.285715,1.757813,0.287101,0.081155,6.5557,-42.937172,0,14.025864,0,9.729784,28.2172,8.894984,-5.698266,0,0,1,0,1,1,1,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,24381.69,9,2618.313,512,256,0,0,0,0
1776138899026,87808,87788,87808,87815,87833,30,6.973,45,227.409,5.680995,31.954,0.922771,0.452809,26.695494,1.615872,0,22.64151,3.90625,0.265915,0.267203,4.084849,-48.955406,0,9.941014,0,5.118168,19.5532,9.162188,-10.484526,0,17.06621,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26324.16,9,675.84,512,256,0,0,0,0
1776138899057,87839,87818,87839,87847,87887,31,7.251,69,227.409,5.411605,31.954,0.592743,0.26939,13.409479,0.837668,0,18.300653,3.125,0.243514,1.22407,1.670669,-39.140888,0,8.270346,0,8.790732,23.301,10.386257,-5.179147,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,24639.22,9,2360.779,512,256,0,0,0,0
1776138899085,87867,87849,87867,87874,87910,28,6.475,61,227.409,6.008224,31.954,1.378099,0.59662,9.414095,0.603121,0.920969,21.929825,2.929688,0.318109,1.346711,10.152447,-61.203884,0,18.422792,0,9.608311,24.4576,9.039546,-3.714901,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28292.17,9,1292.166,512,256,0,0,0,0
1776138899115,87897,87877,87897,87905,87924,30,8.228,47,227.409,5.516465,31.955,1.023095,0.49176,10.633414,1.844559,0,22.151899,4.296875,0.303058,0.374393,2.37199,-50.572975,0.069873,20.794783,3.432932,7.766654,15.231,9.413939,-7.204113,0,0.059131,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26397.56,9,602.441,512,256,0,0,0,0
1776138899145,87927,87906,87927,87934,87966,30,6.74,60,227.409,6.075158,31.955,1.265964,0.558693,22.640619,0.95622,0,13.725491,1.757813,0.278823,0.301819,9.310912,-45.771748,0,11.483871,0,7.693591,22.9614,9.715757,-6.600108,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25105.55,9,1894.445,512,256,0,0,0,0
1776138899204,87986,87966,87986,87992,88013,59,6.599,47,227.279,5.93411,31.955,0.770315,0.344464,19.691452,0.495704,0.875808,20.90909,2.929688,0.260177,0.770329,4.170549,-58.35173,0,24.655598,0,9.92274,22.2601,10.19202,-3.994336,0.330253,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26904.81,9,95.191,512,256,0,0,0,0
1776138899233,88015,87996,88015,88023,88036,29,7.01,40,227.279,5.671835,31.955,0.552473,0.262275,21.63059,2.540312,0,20,4.6875,0.41337,0.693569,2.403526,-53.930187,0,22.252071,0,4.251015,18.676,10.88559,-11.021233,0.310797,5.12502,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26610.56,9,389.441,512,256,0,0,0,0
1776138899263,88045,88025,88045,88051,88070,30,6.6,45,227.279,5.810905,31.955,0.306493,0.139071,22.689865,1.316898,0.859874,23.584906,3.125,0.302854,1.357048,1.458155,-53.544952,0,20.793917,0,10.197458,22.2385,9.528542,-3.926407,0.292483,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26415.34,9,584.664,512,256,0,0,0,0
1776138899293,88075,88055,88075,88082,88113,30,6.701,58,227.279,5.861874,31.955,0.10964,0.050969,23.299952,3.092482,0,24.528303,3.125,0.30563,0.732032,4.178949,-58.905415,0,24.972866,0,3.767542,22.916,8.79651,-11.293736,0.275248,0,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26175.44,9,824.564,512,256,0,0,0,0
1776138899322,88104,88084,88104,88112,88147,29,7.123,63,227.279,5.5109,31.955,0.748423,0.350974,15.953948,2.226587,0.857604,25.85034,4.492187,0.303656,1.075459,5.556383,-52.185131,0,19.416483,0,8.977365,16.6883,9.871968,-5.741517,0.267013,0,1,0,1,1,0,0,0,0,0,0,2,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26345.58,9,654.418,512,256,0,0,0,0
1776138899350,88132,88114,88132,88139,88160,28,6.46,46,227.279,5.908459,31.955,0.901753,0.397559,9.713593,3.175802,0,24.576271,3.320313,0.277607,0.736967,2.822126,-59.464016,0,22.238609,0,8.364614,22.3935,10.608935,-5.259575,0.259024,0,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28817.75,9,1817.754,512,256,0,0,0,0
1776138899380,88162,88142,88162,88169,88201,30,6.647,59,227.279,5.704194,31.955,0.432145,0.204265,24.903978,1.646336,0.847001,23.584906,3.125,0.307457,1.25555,5.050808,-54.082832,0,27.289417,0,10.192546,21.1377,9.353385,-4.279805,0.243753,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26019.87,9,980.129,512,256,0,0,0,0
1776138899410,88192,88172,88192,88198,88215,30,6.645,43,227.279,5.937916,31.955,0.51217,0.233722,22.050068,2.699995,0,23.584906,2.929688,0.264946,0.656875,3.100391,-56.525322,0,24.189026,0,6.153829,22.7228,8.69651,-8.516006,0.236458,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26420.48,9,579.52,512,256,0,0,0,0
1776138899468,88250,88231,88250,88256,88292,58,6.532,61,227.279,5.973447,31.955,1.149482,0.503051,10.67331,1.007768,0,21.929825,3.125,0.319199,0.365233,4.231115,-61.700584,0,21.143589,0,8.831355,23.4204,10.026327,-4.725021,0.215852,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28195.54,9,1195.539,512,256,0,0,0,0
1776138899497,88279,88259,88279,88287,88305,29,8.226,46,227.279,5.662024,31.955,0.65168,0.311423,22.235828,0.725593,0.859268,22.556391,3.515625,0.265184,0.180987,2.872145,-54.556484,0.662144,24.015734,8.471074,9.612116,18.5649,10.207314,-5.087228,0.20939,0.067551,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26396.73,9,603.273,512,256,0,0,0,0
1776138899526,88308,88288,88308,88315,88348,29,6.69,60,227.279,5.882926,31.955,0.487683,0.220902,20.942442,2.944889,0,22.64151,3.125,0.309012,0.774386,1.573996,-56.35495,0,25.589729,0,4.669643,24.0922,9.432928,-12.017287,0.197041,0,0,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25888.97,9,1111.027,512,256,0,0,0,0
1776138899555,88337,88318,88337,88345,88361,29,7.142,43,227.279,5.523892,31.955,0.762871,0.359034,16.078831,2.12032,0,23.684212,4.492187,0.302891,0.112309,4.671663,-48.518532,0,20.918066,0,8.655762,15.9966,9.320619,-5.97336,0.19114,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26412.11,9,587.889,512,256,0,0,0,0
1776138899585,88367,88347,88367,88373,88393,30,6.671,46,227.279,5.970728,31.955,1.01114,0.446836,23.310625,1.526631,0,21.818182,2.929688,0.262217,1.208615,1.924429,-58.063744,0,18.993637,0,7.424226,21.9444,8.112003,-6.779439,0.18542,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26695.42,9,304.58,512,256,0,0,0,0
1776138899613,88395,88376,88395,88402,88414,28,6.571,38,227.279,5.558713,31.955,0.862571,0.412015,17.838789,1.099174,0,24.545456,4.101562,0.294021,0.705488,0.3999,-53.377464,0,18.593737,0,8.902488,13.9558,8.817492,-6.021122,0.179866,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27208.97,9,208.967,512,256,0,0,0,0
1776138899643,88425,88405,88425,88432,88449,30,6.713,44,227.279,5.881842,31.953,0.726626,0.323129,28.087177,0.569812,0,22.64151,2.929688,0.272849,0.757016,1.75148,-51.483265,0,16.842257,0,5.841546,20.682,8.060475,-8.872555,0.169254,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25655.18,9,1344.824,512,256,0,0,0,0
1776138899703,88485,88465,88485,88492,88527,60,6.689,62,227.279,5.939646,31.953,1.170255,0.50847,21.945543,0.212681,0.84758,21.698112,2.929688,0.268841,1.606553,3.089352,-54.842495,0,18.846544,0,9.895822,24.0248,8.740633,-3.956168,0.154493,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26037.67,9,962.328,512,256,0,0,0,0
1776138899731,88513,88494,88513,88521,88540,28,8.218,46,227.279,5.562071,31.953,0.794606,0.377575,6.08745,1.524399,0,26.582279,4.882812,0.352804,0.015296,0.470324,-58.964455,0.262309,19.316868,3.917895,4.026503,6.4738,8.725337,-18.05821,0.149862,0.051662,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28344.34,9,1344.338,512,256,0,0,0,0
1776138899762,88544,88524,88544,88551,88797,31,6.724,273,227.16,5.869789,31.953,0.691554,0.307718,20.219074,1.097567,0.845743,23.584906,3.125,0.307915,1.476306,6.429424,-57.797707,0,25.746292,0,10.110197,24.2758,10.201643,-3.851976,0.176724,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25981.22,9,1018.781,512,256,0,0,0,0
1776138899790,88572,88553,88572,88579,88821,28,6.969,268,227.16,5.628982,31.953,0.51281,0.240808,19.152792,2.250005,0,24.545456,4.296875,0.29292,0.3332,2.02632,-56.565178,0,23.719973,0,4.110652,15.6904,10.534843,-11.098996,0.17143,5.870988,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27311.17,9,311.17,512,256,0,0,0,0
1776138899821,88603,88582,88603,88609,88841,31,6.696,259,227.16,5.539674,31.953,0.198321,0.089308,44.165154,1.620004,0,22.64151,4.101562,0.308692,0.34149,3.018631,-46.059422,0,20.701342,0,8.720857,24.7267,10.193354,-5.189312,0.166296,0,0,0,1,1,1,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,25915.82,9,1084.18,512,256,0,0,0,0
1776138899848,88630,88612,88630,88636,88855,27,6.391,243,227.16,5.702077,31.953,0.366455,0.162404,9.283056,1.166403,0,25.423729,4.101562,0.341713,1.108472,1.558052,-56.237602,0,19.14329,0,4.163222,8.4834,9.084882,-13.420765,0.161316,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29264.33,9,2264.328,512,256,0,0,0,0
1776138899902,88684,88667,88684,88691,88896,54,6.4,229,227.16,5.832084,31.953,0.131561,0.062035,8.455655,2.038644,0.957579,25.423729,3.515625,0.305947,1.918365,0.330112,-59.760967,0,23.617428,0,9.929859,15.7237,9.241923,-4.65794,0.151797,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29416.84,9,2416.84,512,256,0,0,0,0
1776138899929,88711,88694,88711,88718,88910,27,6.403,216,227.16,5.685918,31.953,0.313279,0.146166,7.186037,1.467824,0,26.086956,4.882812,0.306,1.388397,7.905627,-53.789055,0,15.711801,0,4.467659,3.8655,7.853526,-15.010285,0.147252,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,29411.77,9,2411.766,512,256,0,0,0,0
1776138899957,88739,88721,88739,88746,88931,28,6.507,210,227.16,5.705325,31.953,0.042665,0.019407,20.958868,1.056833,0,22.807016,3.515625,0.283738,1.840566,2.119086,-49.849491,0,17.830887,0,4.113665,19.6659,9.694092,-10.457104,0.142841,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28195.06,9,1195.063,512,256,0,0,0,0
1776138899987,88769,88750,88769,88776,88965,30,6.624,215,227.16,5.94064,31.958,0.515559,0.235315,21.753258,0.76092,1.741498,15.454546,1.757813,0.299072,0.426851,5.201971,-49.414444,0,23.032858,0,9.035507,29.0412,10.120943,-4.506742,0.138563,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26749.41,9,250.59,512,256,0,0,0,0
1776138900016,88798,88778,88798,88805,88985,29,6.612,207,227.16,5.76989,31.958,0.359282,0.17075,21.761591,1.973954,0,21.818182,2.929688,0.260284,0.95655,1.483063,-52.754601,0,21.549795,0,3.784514,21.1468,9.164393,-14.4554,0.134413,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26893.7,9,106.305,512,256,0,0,0,0
1776138900044,88826,88808,88826,88833,88999,28,6.579,191,227.16,5.826129,31.958,0.121837,0.056239,10.33292,1.421247,0.907894,22.807016,3.320313,0.322691,2.185308,2.616272,-57.890213,0,18.933523,0,10.227978,20.754,6.979085,-4.047404,0.130384,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27890.5,9,890.5,512,256,0,0,0,0
1776138900104,88886,88866,88886,88892,89041,60,6.642,175,227.16,5.670483,31.958,0.0769,0.034672,23.331148,1.631104,0.862116,22.64151,2.929688,0.264309,0.575353,6.565037,-53.392761,0,17.193295,0,9.877775,19.6421,9.708787,-4.313098,0.122686,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26484.2,9,515.805,512,256,0,0,0,0
1776138900133,88915,88895,88915,88922,89055,29,6.644,160,227.16,5.821304,31.958,0.33247,0.150822,23.533438,2.437506,0,24.528303,3.320313,0.303812,0.624024,4.288919,-55.864414,0,21.482214,0,3.655286,22.4989,10.332811,-12.397841,0.119012,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26332.06,9,667.941,512,256,0,0,0,0
1776138900162,88944,88925,88944,88950,89089,29,6.554,164,227.16,5.629544,31.958,0.411763,0.19176,19.608086,1.755004,0,22.807016,3.125,0.284492,0.452198,1.219751,-52.926277,0,20.262463,0,8.215925,16.012,9.880613,-6.782474,0.115445,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,28120.34,9,1120.338,512,256,0,0,0,0
1776138900191,88973,88953,88973,88980,89109,29,6.624,156,227.16,5.711445,31.958,0.181854,0.081901,23.314678,1.263603,0,21.698112,3.125,0.266424,0.218842,6.795053,-54.74511,0,13.467409,0,3.235826,21.2372,9.661772,-15.390593,0.111985,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26273.91,9,726.086,512,256,0,0,0,0
1776138900221,89003,88983,89003,89010,89130,30,7.16,147,227.16,5.558808,31.958,0.334059,0.152637,15.755916,0.909794,0.85514,24.475523,4.492187,0.304531,0.153701,0.636724,-54.427189,0,14.104133,0,9.399223,18.5291,9.815473,-4.980923,0.108632,0,1,0,1,1,0,0,0,0,0,0,1,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26269.89,9,730.111,512,256,0,0,0,0
1776138900250,89032,89012,89032,89039,89143,29,6.623,131,227.16,5.914029,31.958,0.798778,0.355221,25.435978,2.096031,0,22.64151,2.929688,0.267065,1.685851,6.339381,-54.775257,0,20.443514,0,5.297075,21.4568,8.129622,-9.256981,0.10538,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26210.81,9,789.187,512,256,0,0,0,0
1776138900279,89061,89042,89061,89070,89164,29,8.192,122,227.16,5.498013,31.958,0.879298,0.416017,11.498964,1.509143,0,25.161289,4.882812,0.332545,0.566949,0.443542,-54.315647,0.099877,19.999971,3.616755,7.019457,12.6902,8.69657,-8.071388,0.102221,0.133296,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,27063.98,9,63.984,512,256,0,0,0,0
1776138900338,89120,89100,89120,89127,89221,59,7.122,121,227.16,5.500343,31.958,0.840247,0.396377,13.178725,0.78234,0,24.675325,4.6875,0.303184,3.136757,7.069674,-53.24369,0,26.151234,0,8.134517,15.2405,7.367103,-6.71986,0.096186,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26386.64,9,613.363,512,256,0,0,0,0
1776138900367,89149,89129,89149,89156,89235,29,6.649,106,227.16,5.985052,31.958,1.101541,0.484709,21.757063,0.563285,0,24.528303,3.125,0.303405,0.729114,0.991287,-58.647137,0,25.159946,0,8.190984,23.787,6.637989,-5.993269,0.093303,0,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26367.44,9,632.564,512,256,0,0,0,0
1776138900397,89179,89159,89179,89187,89256,30,8.252,97,227.16,5.463769,31.958,1.088717,0.521283,1.802095,0.405565,0,20.125786,3.710938,0.306632,4.702396,4.766174,-56.472572,0.06585,20.393772,0.606027,5.611205,16.2233,11.340385,-9.588679,0.090507,0.016449,0,0,1,1,0,0,0,0,0,0,0,0,6,resistive_linear,0,electric_kettle,2,arc,unknown,0,electric_kettle,sess_1776138875541__arc_01,0,0,1,1,0,1,26089.95,9,910.053,512,256,0,0,0,0
