cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.2586515193202159,0.24221076900790442,0.16478398128200805,0.22001181503279799,0.08227535731657222,0.13215459831713156,0.2554070102379766,0.9002485139823655,0.6232038824455437,0.3571693105113002,12.264970225494185,233.76457181235546,4.021311969611608,37.57649535088283,1,heater,scaffold_19,1712100000627,0,1,1,0,0,35000.0,0,1
0.2976172084069933,0.0,0.24346946334023628,0.2836188473500108,0.051165545246841776,0.07699326347850358,0.30955758065347794,0.6757713478191868,0.28740918655536013,0.2593023463868078,21.464407192276063,234.88596789197263,4.906793758471728,20.600049354412214,1,heater,scaffold_00,1712100000660,0,1,1,0,0,35000.0,0,1
0.21157796825883787,0.22118149056469366,0.18663945907183896,0.16793195861501942,0.0,0.1329596838599877,0.5291025321246278,0.5012752454592249,0.49548904246567393,0.21429495537542126,24.89616177508075,227.6621753105765,4.062971042507235,43.80026756819375,1,heater,scaffold_01,1712100000693,0,1,1,0,0,35000.0,0,1
0.30991862903852485,0.4078773926491933,0.2659670700079924,0.2814721350501407,0.2795147620934234,0.1407295211116809,0.3941982265195588,0.6373771951111821,0.3519782468546569,0.14051523533994464,43.81251082270735,232.12940136967063,3.975187463819594,34.856093654969044,1,heater,scaffold_02,1712100000726,0,1,1,0,0,35000.0,0,1
0.3805496512160783,0.2901042786477512,0.3238581541882122,0.3223084567594103,0.014236779547740747,0.10531327789712594,0.09419892111077763,0.6129892173397098,0.6120211179898098,0.40750676217953924,13.419252285582566,229.13112837150504,4.09039784349172,28.700639103713232,1,heater,scaffold_03,1712100000759,0,1,1,0,0,35000.0,0,1
0.15946316671241026,0.23744113658614927,0.26397808324960265,0.3052266061114216,0.0,0.13130567103211818,0.2808050359848867,0.7155279313909962,0.6309177426972173,0.0,15.360138346560099,222.67362240218424,5.213634425955348,44.855694288321054,1,heater,scaffold_04,1712100000792,0,1,1,0,0,35000.0,0,1
0.284202793524079,0.3015900783012085,0.1086150704630385,0.3339269165952695,0.22547772447912307,0.1263014614096018,0.3051601339048044,0.6997377563209899,0.18459785234691134,0.2504942639519294,23.25459441585754,232.99929698764117,5.068375705047447,29.648783508129544,1,heater,scaffold_05,1712100000825,0,1,1,0,0,35000.0,0,1
0.22499891636165067,0.3777746657190768,0.09307705940686924,0.10488499757935514,0.1561844953464955,0.1691069633339724,0.2717139083340989,0.8161856649480689,0.49422291686197484,0.4483640133780124,35.97409702383368,228.17935324453583,6.429357170242259,23.978866247600916,1,heater,scaffold_06,1712100000858,0,1,1,0,0,35000.0,0,1
0.43251052338205687,0.14507606828518094,0.16970923999087298,0.4033370958804738,0.01181923671528598,0.022384695012570233,0.02980830943217197,0.5826450080972034,0.4191345890830589,0.38483756856255424,30.97293522791397,219.75958625346942,3.8110638812753432,36.3261215123423,1,heater,scaffold_07,1712100000891,0,1,1,0,0,35000.0,0,1
0.1833868759633997,0.2551262926059934,0.22317582635991431,0.23935380048821547,0.20081064683006833,0.12604479618805478,0.34950970584022,0.592485941084313,0.3076699455103375,0.3193552193313915,40.769512557513536,231.08466902292844,4.524381179442799,34.404967248507724,1,heater,scaffold_08,1712100000924,0,1,1,0,0,35000.0,0,1
0.22589493992062434,0.29954228504288877,0.0,0.038493874069533446,0.021425168204574352,0.0,0.16826033397672352,0.7524377289700515,0.28872086805113656,0.31955801638837045,45.605914940794264,228.72344826109546,5.729380292587384,44.12151533741638,1,heater,scaffold_09,1712100000957,0,1,1,0,0,35000.0,0,1
0.2510551990120931,0.09951221314070456,0.10650396830211384,0.012724888240897708,0.06894929170130783,0.08493883183478995,0.39053775290679027,0.8592846814282582,0.09120732723213282,0.3585654936519838,7.2702090951643825,228.4756533972491,5.132287961924241,25.014565044914818,1,heater,scaffold_10,1712100000990,0,1,1,0,0,35000.0,0,1
0.35139563898821813,0.1273999144629523,0.11194897854638008,0.0702346624194434,0.08765733786499558,0.13995233084864422,0.2416133488595392,0.706152820251073,0.4051459337071919,0.5441323311056334,19.829849284441174,233.26888966628792,3.766199528207988,34.01107096741647,1,heater,scaffold_11,1712100001023,0,1,1,0,0,35000.0,0,1
0.37375109334928525,0.24600525358189645,0.14819762228169897,0.2688286251664813,0.296081004810104,0.25538863703376274,0.2804071702699168,0.6876209652648784,0.5337232283439495,0.11086779344653058,31.995266707128593,230.2556328458302,4.781896006432301,30.999787164303566,1,heater,scaffold_12,1712100001056,0,1,1,0,0,35000.0,0,1
0.049251900802923715,0.0,0.059435429830935305,0.15578546010849337,0.11654467306809907,0.24560618137006618,0.4358990054860947,0.564169977202421,0.40258752144117227,0.19858435272993502,20.881450915278286,231.47668446790158,4.929727954590767,33.96444909669591,1,heater,scaffold_13,1712100001089,0,1,1,0,0,35000.0,0,1
0.367662183928123,0.06296741286291152,0.16057051561260416,0.5836743217234166,0.15784637941002203,0.2103250154624321,0.28372802672598124,0.7338854804862777,0.32977902500931555,0.24591848376715914,11.969316858942447,225.59385124325692,5.1012109512702875,39.993511417880576,1,heater,scaffold_14,1712100001122,0,1,1,0,0,35000.0,0,1
0.3702344405335092,0.2439837688684676,0.13423761397998774,0.2835551811032174,0.11530615555628701,0.17548829878256045,0.0,0.633083189506949,0.0,0.0,50.54952013665037,226.12207906686083,5.42662948738018,26.984979263754617,1,heater,scaffold_15,1712100001155,0,1,1,0,0,35000.0,0,1
0.0,0.13478053904808385,0.37783735110226624,0.28088379800491065,0.09523421711604085,0.14255561466502145,0.035856247050833595,0.6372944301032601,0.35790594514283297,0.2627798696357903,40.234510190421446,231.673304072432,5.041251658365237,31.869766306615443,1,heater,scaffold_16,1712100001188,0,1,1,0,0,35000.0,0,1
0.34773784900926574,0.39547243371487895,0.07268654323137287,0.09572260819996162,0.24686274690561866,0.09660592093134578,0.48057320880998355,0.6213210716918598,0.601908203728728,0.3062971633610905,30.648118819808513,227.55291809022333,5.895302615168933,30.35326742445025,1,heater,scaffold_17,1712100001221,0,1,1,0,0,35000.0,0,1
0.18617229503659746,0.2542800740771767,0.01908168350375372,0.309245926371157,0.09689829459058055,0.19034688625134943,0.0,0.5834777647385415,0.03643573277786166,0.11475410672720951,30.457986219960976,227.98648972420793,4.674541362185171,35.044890771719636,1,heater,scaffold_18,1712100001254,0,1,1,0,0,35000.0,0,1
0.2644065888743932,0.07897567496682709,0.2236164676809146,0.31277323585396777,0.17080303501248809,0.14895734099258842,0.31446270012129895,0.8938580633004174,0.3243230492105482,0.21858335633308468,12.436503553567197,224.0221128495957,4.077416130595514,30.66721612061449,1,heater,scaffold_19,1712100001287,0,1,1,0,0,35000.0,0,1
0.23151835420175143,0.24011541541972575,0.16460278526969457,0.11282506115984017,0.21201476512159706,0.16175888706106634,0.24605275388669748,0.5981792240868817,0.43871702574936394,0.3175947174972209,0.0,230.04814324829752,4.752413820810917,30.601831281073476,1,heater,scaffold_00,1712100001320,0,1,1,0,0,35000.0,0,1
0.26278120714049313,0.02542130176906532,0.2802567490010954,0.3947129979083205,0.11979861325576283,0.13544180364873512,0.0,0.5428017573708135,0.28711979437261664,0.06557339571462817,38.85913668735186,224.2935411222828,6.198107571523596,30.975219575488843,1,heater,scaffold_01,1712100001353,0,1,1,0,0,35000.0,0,1
0.26825380419719164,0.3933339378199545,0.04998631187140873,0.25486505712297186,0.28570390806504875,0.0,0.07783961897312522,0.6234032732893078,0.24629408568602604,0.442520257550729,30.349874956775086,231.06164161160325,3.55752655825051,32.534766675866095,1,heater,scaffold_02,1712100001386,0,1,1,0,0,35000.0,0,1
0.39293366603294866,0.12468949562756966,0.10270462452079879,0.2957584255126344,0.20103411858695494,0.14136695547553424,0.017160402392278784,0.7291837883921076,0.1538245506986082,0.3270552223176527,0.37278016281691606,225.77360438277051,5.112425503280145,28.30419209843687,1,heater,scaffold_03,1712100001419,0,1,1,0,0,35000.0,0,1
0.32565841637788795,0.22899734260121016,0.10474208787463926,0.423165038862949,0.10474780627442062,0.11224753717796543,0.3103370171517902,0.6018367472458526,0.4248045328119873,0.17330953056705511,18.590510200108234,224.83765578995028,5.753849847862338,21.523318014423058,1,heater,scaffold_04,1712100001452,0,1,1,0,0,35000.0,0,1
0.4333124394014273,0.5059193543128404,0.12352576610956015,0.0,0.11516128190432451,0.08996439351115315,0.24151142384666147,0.5475273153885967,0.44432100564576593,0.3849014750572173,0.0,237.21073992778355,5.289437712186421,37.03176199462236,1,heater,scaffold_05,1712100001485,0,1,1,0,0,35000.0,0,1
0.19952098055177928,0.18295961427109744,0.21537310902717052,0.0,0.15315125623818418,0.08266752353760329,0.5471737519434068,0.6508409992814547,0.6402197700015135,0.059251860443598564,36.57066500245026,225.52381100854086,5.02358018465386,37.06437668782164,1,heater,scaffold_06,1712100001518,0,1,1,0,0,35000.0,0,1
0.3855022604197921,0.16114499548560793,0.00772336157472131,0.21754120429315757,0.067806152416599,0.08603613429352823,0.2577618345472319,0.4823782562382931,0.049181498922277966,0.3764133671051051,16.591063468945755,232.13937614643254,3.0046789607256033,37.63421853164544,1,heater,scaffold_07,1712100001551,0,1,1,0,0,35000.0,0,1
0.15433502111562192,0.04198037467301105,0.23522271066829034,0.2689090871584601,0.3306081826147259,0.13941320191074563,0.3281554711893022,0.6516379276880578,0.4870196560961424,0.4050170402496308,48.53105015417351,227.25837010822414,4.4350739569539,33.12538097452812,1,heater,scaffold_08,1712100001584,0,1,1,0,0,35000.0,0,1
0.33489620654147867,0.37980493283560784,0.11870435561656295,0.16053167810896724,0.16512617790958395,0.0927966949990969,0.41280804797098347,0.4223044980319049,0.191193091554959,0.12351673320771084,0.0,225.3393755366163,4.125453088941837,34.79337207288702,1,heater,scaffold_09,1712100001617,0,1,1,0,0,35000.0,0,1
0.3735559069992316,0.17059272185711571,0.06722676517559617,0.21202636423010596,0.22393388971530798,0.04168288287195665,0.13341376741178274,0.7314403855201647,0.30012349916845593,0.4094969381418949,25.754357747684658,224.85968754383742,5.291164553662696,35.927492095270395,1,heater,scaffold_10,1712100001650,0,1,1,0,0,35000.0,0,1
0.21471719827642116,0.05409308910750432,0.019286984691818054,0.31600486493845265,0.11192380942256176,0.03844038028468692,0.25557315946150017,0.7940820743084234,0.0,0.0,9.388044045885184,230.1303479316772,5.8228252067042305,40.60390344276736,1,heater,scaffold_11,1712100001683,0,1,1,0,0,35000.0,0,1
0.10318068970485234,0.06565569496753687,0.20030323450504395,0.22815840633096252,0.18389910550913013,0.09686303063500835,0.3117215589681941,0.687393099339562,0.4799981300352866,0.44140165638889417,0.0,233.00698159060602,3.226912011261401,43.12635055957162,1,heater,scaffold_12,1712100001716,0,1,1,0,0,35000.0,0,1
0.1175252376583995,0.0,0.16891313389064808,0.35031735168907413,0.2838075617947452,0.14614083004710157,0.21424249551214578,0.5717556316256651,0.3420612325007178,0.22014705922294875,7.728777696881309,236.14067360828852,6.234128955604301,42.81629210133257,1,heater,scaffold_13,1712100001749,0,1,1,0,0,35000.0,0,1
0.12949795226290467,0.30260231891567346,0.21756637685481117,0.28195638738856743,0.2399732213635022,0.15447598000028942,0.3810021354456503,0.7400596911709432,0.4013424534403791,0.0,27.50517939339003,223.88063616943992,4.410665628805612,46.090899715804944,1,heater,scaffold_14,1712100001782,0,1,1,0,0,35000.0,0,1
0.44747944090628444,0.3631064720354734,0.18296920751702872,0.409087516933372,0.14096425444814606,0.12419580938284455,0.10597929443070259,0.7136690434948725,0.3508694671163951,0.01946957663310711,25.078451987301257,236.19024466657856,4.7441893053002335,41.365279971080454,1,heater,scaffold_15,1712100001815,0,1,1,0,0,35000.0,0,1
0.2413734526909759,0.22985447717612997,0.16397911402937781,0.19159204212862332,0.05340582420893707,0.09942636856751495,0.15808526150212301,0.5324652907184539,0.43201992661855626,0.35825293198664704,0.0,232.98280554359968,4.714120753753411,42.35534243337793,1,heater,scaffold_16,1712100001848,0,1,1,0,0,35000.0,0,1
0.36310042114622865,0.20466958482817518,0.08394592048277641,0.06828216416987151,0.1675683923800286,0.1365496024055614,0.46309966674075986,0.7909977615376292,0.31619884182438907,0.03115882422782612,20.25608125380384,228.1916670184424,4.952061836367367,32.53263535153407,1,heater,scaffold_17,1712100001881,0,1,1,0,0,35000.0,0,1
0.27034617779638787,0.13952507103072675,0.10347405246471635,0.26360339680248157,0.10784059358966364,0.12708730722848466,0.3109806034278184,0.5446628098799269,0.2533765977042258,0.5675553879832925,5.0825687707828315,221.55261938702995,3.318341885720628,36.174659679460014,1,heater,scaffold_18,1712100001914,0,1,1,0,0,35000.0,0,1
0.24371007336392386,0.1858866973489855,0.26927708460356514,0.0,0.1716747099544659,0.21930067412625015,0.10083288526624293,0.6282212837031116,0.20447945489884825,0.10113079078449427,20.12728390958528,236.3495467019501,5.799239698579153,33.984364649759115,1,heater,scaffold_19,1712100001947,0,1,1,0,0,35000.0,0,1
0.4686072256877364,0.204269177238155,0.3178321924030973,0.20693818904851116,0.15048462608369156,0.13558321308499843,0.7468280519051302,0.7636414132329268,0.21269238460873657,0.4737995740551716,19.487014332481852,232.63440543956844,4.457174871969153,36.18651352662692,1,heater,scaffold_00,1712100001980,0,1,1,0,0,35000.0,0,1
0.2734291097414167,0.2016782266238351,0.19029248139448912,0.2794952256410609,0.0,0.15666008680266735,0.12269708702545493,0.5113470950884648,0.3294859761054372,0.29679620066289086,13.516889037698947,223.63129933451637,5.381722300367581,33.55833750736465,1,heater,scaffold_01,1712100002013,0,1,1,0,0,35000.0,0,1
0.1698151038080399,0.1944095275592793,0.1850977856182515,0.07889498705270373,0.19794261419649828,0.11441016578342898,0.0,0.4545549415563266,0.337782527272724,0.2358065364427292,24.138437955656595,229.90223935804073,4.780412280428847,41.6858976590898,1,heater,scaffold_02,1712100002046,0,1,1,0,0,35000.0,0,1
0.10666741188989301,0.05936340885190464,0.06160085279013558,0.26044833340361895,0.23959579029171565,0.07980623932323426,0.0,0.4825607851128587,0.19005338989671794,0.16845422250095707,18.649004709414925,227.75301467671022,4.827006786086642,42.29603766326044,1,heater,scaffold_03,1712100002079,0,1,1,0,0,35000.0,0,1
0.15887792331823575,0.09652184486293486,0.20309879846684153,0.005010110210343283,0.17117533642560018,0.11717872286083868,0.2478836265122749,0.8447103717864188,0.22800265984695078,0.6920596341048157,21.942233913894214,229.2796783239793,3.9060884885208402,29.54252879808739,1,heater,scaffold_04,1712100002112,0,1,1,0,0,35000.0,0,1
0.14978929826237997,0.24764399600185893,0.21000238797851123,0.13289652196440385,0.21899241160371208,0.1910255430614794,0.4854452634844937,0.7282354747838294,0.5854171681754258,0.0,20.277682124687672,229.47690344450956,4.193096320573601,32.57130468481957,1,heater,scaffold_05,1712100002145,0,1,1,0,0,35000.0,0,1
0.22006105896603212,0.42586098562448593,0.14472521832216595,0.27793092440663,0.1214184536060612,0.11529993015697836,0.2709025020654107,0.7193156472570476,0.5497553563984918,0.6094787995206659,31.573161474365,224.39654196325773,5.212682820224921,35.47273954550628,1,heater,scaffold_06,1712100002178,0,1,1,0,0,35000.0,0,1
0.35283473578603064,0.3039162366100584,0.17904487595155452,0.3440951543395133,0.17926133671950553,0.19402143807815253,0.3134038735435667,0.6308731852871863,0.4004514262479443,0.0,32.891943254930894,222.10614637037833,2.2461110223496514,38.71061160564591,1,heater,scaffold_07,1712100002211,0,1,1,0,0,35000.0,0,1
0.2973035204720154,0.06050854638320835,0.09591081623089552,0.41187573840597846,0.10127758947418591,0.267004421868209,0.2697120220235481,0.7148839794569394,0.6310373917297494,0.30620542323868394,7.957808347565578,228.85755705523962,4.723190783813997,27.811550086790607,1,heater,scaffold_08,1712100002244,0,1,1,0,0,35000.0,0,1
0.2093001514391012,0.11093694872030761,0.24319219814686907,0.22484566238593579,0.1173763400681944,0.10256726485641966,0.30346830276092496,0.7378495619658758,0.16005179883951137,0.07168247347574563,45.88422587724554,223.3326316296125,4.511364189456688,38.66287625629863,1,heater,scaffold_09,1712100002277,0,1,1,0,0,35000.0,0,1
0.2956043767239224,0.016314169129195255,0.18065335439172456,0.3229816329399723,0.16995091613650107,0.1542387038632977,0.05935963528638766,0.7064144170495815,0.2855284432953196,0.18344196825507106,41.670000969555076,236.17748021840143,5.835492157471961,43.888847229035434,1,heater,scaffold_10,1712100002310,0,1,1,0,0,35000.0,0,1
0.22683189820437794,0.24232641956316117,0.22901405846058193,0.23696491290192467,0.15046113503292358,0.16766271923133275,0.2611076030961102,0.5897784369988973,0.2653948481495455,0.4067820755467485,26.053879241599205,231.68031696880877,5.038146983807836,33.75095122261434,1,heater,scaffold_11,1712100002343,0,1,1,0,0,35000.0,0,1
0.3307497796355767,0.24546111241500734,0.04886682217796694,0.42192267076607426,0.09994042049944672,0.0,0.11324344356205468,0.5576850323253846,0.34939119735835605,0.2252298988907526,19.937024582469327,230.3595014447708,5.233791375837735,37.89628722386572,1,heater,scaffold_12,1712100002376,0,1,1,0,0,35000.0,0,1
0.2891794148794431,0.2739361601602686,0.0,0.16897864468297544,0.0,0.11252419487584568,0.2693050541663482,0.7850085502268649,0.5537741906898017,0.3205550096504735,16.993500606855804,226.88832945070274,5.139612778782016,35.99164409133991,1,heater,scaffold_13,1712100002409,0,1,1,0,0,35000.0,0,1
0.3583363580352921,0.13306743848126917,0.2325110775318251,0.31483619161692233,0.0636166546295343,0.1781725889752181,0.3747849518057258,0.6812118476109924,0.20278177755502264,0.108158796284886,16.322073615745595,225.1774993303944,5.179816124304372,38.62507349171922,1,heater,scaffold_14,1712100002442,0,1,1,0,0,35000.0,0,1
0.09098933653459287,0.17551176986733813,0.16986829791166078,0.5623182203082484,0.029814747558370616,0.21304101965430935,0.292476362098092,0.715228910981756,0.3613026244098768,0.3689453636390466,23.23366812148368,227.1741154231011,5.817835127020221,42.79340743307549,1,heater,scaffold_15,1712100002475,0,1,1,0,0,35000.0,0,1
0.16267594557443726,0.1927697784318456,0.06352337029388028,0.2837033208486528,0.2556100765541227,0.10458506741254021,0.2404671451944136,0.5473921340625281,0.2987273223605846,0.0,9.568196239061109,234.2760527909656,4.958750232276395,52.85526516737702,1,heater,scaffold_16,1712100002508,0,1,1,0,0,35000.0,0,1
0.1696097897914919,0.37223601879745283,0.18193772323614832,0.19882532945550738,0.1746075561380922,0.11433415385759714,0.2865593588418328,0.6250833520890664,0.08834026123620692,0.0,37.758407899062085,226.61564440137533,4.606309936940001,36.051033760338925,1,heater,scaffold_17,1712100002541,0,1,1,0,0,35000.0,0,1
0.3353918703498753,0.2216436731631678,0.10095505570231295,0.39168101379085296,0.2663348402385306,0.14461896587259973,0.41604952670161355,0.8066155996495192,0.5434178769528125,0.40281983542252475,36.77024684734789,224.61064930181183,5.163762401342551,40.204338941157516,1,heater,scaffold_18,1712100002574,0,1,1,0,0,35000.0,0,1
0.07730232346481353,0.10464806538499342,0.2773208561027279,0.3376308227771877,0.258991863174869,0.09098279314188953,0.0971626738084849,0.6435519083222623,0.35836563350330336,0.29579774326800196,46.40624861762063,230.4081378872117,4.547110702497588,30.068237103392363,1,heater,scaffold_19,1712100002607,0,1,1,0,0,35000.0,0,1
0.29403807336525756,0.2003730260222764,0.09251679955439343,0.1869838892955206,0.1252659402787823,0.09108914094640327,0.5357011863401525,0.6591709397461333,0.29609870016807927,0.0,9.904267664369407,226.25658929529342,4.615848602880553,44.29024556026678,1,heater,scaffold_00,1712100002640,0,1,1,0,0,35000.0,0,1
0.22020746695245375,0.3546133099181903,0.16555341706453314,0.22521189709902073,0.13289628418299992,0.11026573761350214,0.5278192504574789,0.414842820057366,0.0,0.17136583378877723,26.261501874876238,230.8923487921099,5.283073097334809,33.69452452271658,1,heater,scaffold_01,1712100002673,0,1,1,0,0,35000.0,0,1
0.36228524318901145,0.32362344837832774,0.1765652048144409,0.35477206014815776,0.1618116210745703,0.07069618812519815,0.3746725258500007,0.6821674434836545,0.34024117241580765,0.574590714437915,0.0,224.25171829450252,3.807621080888301,33.82043611458717,1,heater,scaffold_02,1712100002706,0,1,1,0,0,35000.0,0,1
0.20944701962807638,0.01912092226723433,0.07133577709202564,0.09948216500670017,0.33659392736607135,0.23612193634230028,0.20823758734730263,0.6300058380662521,0.13314328050610708,0.0,23.896156644646567,228.66059787335197,4.101503611729182,26.398764905739135,1,heater,scaffold_03,1712100002739,0,1,1,0,0,35000.0,0,1
0.14856306500276906,0.21783525143633972,0.19295886380055438,0.278446074223882,0.03436088126743703,0.1698280011094893,0.1499682455097225,0.7396143706068038,0.33808503820872526,0.00472250018441045,20.308441317538616,231.4518615218984,5.055754619444637,35.15407261533349,1,heater,scaffold_04,1712100002772,0,1,1,0,0,35000.0,0,1
0.4238134668721263,0.32090129251838706,0.13690112952402225,0.3250170536991722,0.294703478815055,0.24723392205481193,0.08580001787662542,0.5680813577727135,0.6072853816120931,0.06834378983247258,2.1942596007497777,230.68090683789833,4.459664108510667,35.38561976033342,1,heater,scaffold_05,1712100002805,0,1,1,0,0,35000.0,0,1
0.16193236555132895,0.11909450459305894,0.09588966420285622,0.09686865198774804,0.32253063018208494,0.13082577498298884,0.4030138581607108,0.6162014785069184,0.3065277981065112,0.13728920372592904,0.0,221.75752528007843,3.8353935062064934,22.501297332290356,1,heater,scaffold_06,1712100002838,0,1,1,0,0,35000.0,0,1
