epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775350000500,500,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35005.80634242902,229.885,4.8295,39.237,0.020936,7.275542,-26.307104,-34.224044,0.022815,0.038867,-17.584548,-1.134641,0.569601,0.764622,1,1,1,0,0,1.0,0,0
1775350000550,550,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35047.41982456635,229.917,4.5978,40.533,0.015711,8.059714,-26.174438,-31.520292,0.022364,0.041228,-15.055498,-0.688983,0.495835,0.865842,1,1,1,0,0,1.0,0,0
1775350000600,600,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34978.57106108959,229.58,4.5925,39.649,0.019722,6.708877,-21.559662,-31.873799,0.021228,0.05249,-15.00738,-1.490899,0.645933,0.414466,1,1,1,0,0,1.0,0,0
1775350000650,650,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35009.632934493224,229.064,4.7322,39.962,0.021704,7.235503,-29.491478,-32.688274,0.019738,0.042379,-17.817817,-1.81256,0.606522,0.9499,1,1,1,0,0,1.0,0,0
1775350000700,700,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35096.31828726637,229.15,4.6904,40.14,0.021288,7.566539,-25.972428,-32.072914,0.022019,0.059747,-14.735438,-2.464369,0.488104,0.29996,1,1,1,0,0,1.0,0,0
1775350000750,750,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34959.68210322026,229.992,4.7979,40.534,0.018865,9.546124,-30.73453,-31.764732,0.022732,0.043045,-16.284182,-1.839754,0.555404,0.927987,1,1,1,0,0,1.0,0,0
1775350000800,800,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35004.661357869234,229.331,4.7856,40.302,0.017425,9.358338,-25.732162,-36.645257,0.022447,0.043427,-15.74025,-1.4681,0.506994,0.322789,1,1,1,0,0,1.0,0,0
1775350000850,850,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35022.94654867637,229.179,4.7504,40.083,0.021818,8.942,-26.190037,-35.269591,0.023117,0.039197,-16.401401,-1.832462,0.50688,0.659842,1,1,1,0,0,1.0,0,0
1775350000900,900,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34968.80542045088,230.809,4.7619,39.908,0.024561,3.434606,-29.048775,-33.454623,0.017452,0.053994,-15.070439,-2.148851,0.546071,0.530518,1,1,1,0,0,1.0,0,0
1775350000950,950,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34990.36716007846,230.473,4.4687,40.366,0.025189,7.218966,-28.200434,-32.874356,0.014831,0.060468,-15.98772,-2.187056,0.580499,0.745759,1,1,1,0,0,1.0,0,0
1775350001000,1000,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35021.24005242553,229.52,4.6986,41.155,0.027679,6.771066,-27.986002,-34.060857,0.012972,0.048634,-15.294019,-1.303306,0.508902,0.266765,1,1,1,0,0,1.0,0,0
1775350001050,1050,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34985.21071527911,229.627,4.5316,40.995,0.022926,6.977008,-26.765345,-30.700203,0.022267,0.042539,-16.672217,-0.976894,0.590284,0.807555,1,1,1,0,0,1.0,0,0
1775350001100,1100,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35014.87892563592,229.703,4.5766,40.684,0.022971,7.356583,-27.260286,-32.825407,0.022929,0.061749,-15.974795,-1.022633,0.529522,1.084572,1,1,1,0,0,1.0,0,0
1775350001150,1150,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34996.323565462444,228.85,4.8291,40.488,0.024169,7.083385,-28.354323,-31.244784,0.02285,0.055617,-15.245985,-1.508573,0.490781,0.275034,1,1,1,0,0,1.0,0,0
1775350001200,1200,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34994.66382120721,228.816,4.5404,41.065,0.01704,5.407107,-29.814928,-34.2932,0.020877,0.052205,-16.608332,-1.829727,0.565315,0.502696,1,1,1,0,0,1.0,0,0
1775350001250,1250,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35010.042793052475,229.473,4.7363,41.3,0.019932,7.571281,-23.934522,-33.195768,0.016391,0.049833,-16.34639,-1.274097,0.495403,0.644022,1,1,1,0,0,1.0,0,0
1775350001300,1300,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35004.583550143456,229.682,4.5105,41.158,0.020352,9.368501,-28.534695,-31.429823,0.017217,0.050221,-15.402402,-0.484199,0.613312,0.704407,1,1,1,0,0,1.0,0,0
1775350001350,1350,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35012.297979287665,230.569,4.4546,40.866,0.012354,8.045466,-28.153807,-34.617146,0.018107,0.043168,-15.819527,-1.260771,0.673827,0.490213,1,1,1,0,0,1.0,0,0
1775350001400,1400,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35015.57124830869,228.458,4.7501,41.653,0.013833,7.005768,-26.906039,-33.810118,0.024874,0.048969,-14.51462,-2.616099,0.510441,0.535789,1,1,1,0,0,1.0,0,0
1775350001450,1450,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35001.687962035256,228.611,4.5163,41.362,0.022562,8.706267,-26.768651,-30.877265,0.015951,0.036193,-14.466788,-1.26738,0.5006,0.880054,1,1,1,0,0,1.0,0,0
1775350001500,1500,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35017.938556394896,230.497,4.729,41.313,0.022323,5.698416,-31.078464,-33.484932,0.024927,0.041316,-15.176738,-0.759103,0.433923,1.04005,1,1,1,0,0,1.0,0,0
1775350001550,1550,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34976.503005341816,230.177,4.5317,42.05,0.013868,5.565084,-25.660655,-32.340123,0.0198,0.053457,-16.039234,-2.947209,0.544118,0.216964,1,1,1,0,0,1.0,0,0
1775350001600,1600,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35000.88158879929,228.988,4.399,41.538,0.016451,6.390986,-29.395756,-29.463495,0.021815,0.045228,-16.951447,-1.574921,0.481674,1.0343,1,1,1,0,0,1.0,0,0
1775350001650,1650,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34993.77409901109,228.904,4.5446,41.601,0.022211,5.33329,-24.266251,-30.039058,0.022727,0.045225,-16.690982,-1.692536,0.398073,0.622661,1,1,1,0,0,1.0,0,0
1775350001700,1700,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35022.040993923736,229.701,4.5566,42.798,0.019539,6.28877,-29.163096,-29.963145,0.01656,0.035542,-15.755844,-2.029446,0.456131,1.091851,1,1,1,0,0,1.0,0,0
1775350001750,1750,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35014.074230917264,229.387,4.6935,41.827,0.025483,8.018795,-23.181167,-35.517422,0.02194,0.040665,-16.228406,-2.112933,0.458735,0.398551,1,1,1,0,0,1.0,0,0
1775350001800,1800,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34975.56111888004,229.04,4.4713,41.673,0.020175,6.365552,-25.489218,-32.098349,0.017009,0.052434,-16.060286,-1.667264,0.490101,0.397603,1,1,1,0,0,1.0,0,0
1775350001850,1850,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34958.46199844328,229.531,4.6192,41.376,0.017615,7.285695,-28.808633,-31.850534,0.022054,0.043131,-18.165859,-2.63928,0.553174,0.890176,1,1,1,0,0,1.0,0,0
1775350001900,1900,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34980.077618613235,229.473,4.4004,41.812,0.016903,7.582785,-24.116863,-37.44896,0.018616,0.059057,-16.69227,-0.915016,0.475439,0.71659,1,1,1,0,0,1.0,0,0
1775350001950,1950,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34989.475387979495,229.9,4.5244,42.25,0.020312,6.463633,-27.865116,-32.289986,0.01944,0.06051,-15.694695,-1.263678,0.522816,0.488605,1,1,1,0,0,1.0,0,0
1775350002000,2000,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34994.52248677978,229.767,4.7956,42.505,0.024324,7.02026,-23.647125,-32.411531,0.018531,0.031657,-17.209704,-2.809554,0.5268,0.585892,1,1,1,0,0,1.0,0,0
1775350002050,2050,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34978.75389076338,230.128,4.3127,42.362,0.014677,7.200053,-26.503559,-33.82685,0.024118,0.053046,-16.498345,-1.057053,0.699866,0.969803,1,1,1,0,0,1.0,0,0
1775350002100,2100,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34976.945866895556,230.162,4.4792,42.385,0.021724,6.511277,-26.245399,-31.63742,0.021201,0.059338,-16.61202,-1.688912,0.485402,0.53282,1,1,1,0,0,1.0,0,0
1775350002150,2150,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35003.23052954938,230.215,4.7447,42.585,0.017214,7.307965,-29.250978,-28.597646,0.015519,0.033992,-14.204747,-1.041944,0.546331,1.356879,1,1,1,0,0,1.0,0,0
1775350002200,2200,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35027.354787961776,229.783,4.6837,42.688,0.017154,5.911435,-27.251574,-32.899695,0.021697,0.066938,-14.385496,-0.384769,0.51626,0.778359,1,1,1,0,0,1.0,0,0
1775350002250,2250,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34962.42142617205,228.719,4.7875,42.545,0.016356,6.630637,-23.661957,-33.467264,0.014043,0.057409,-15.912018,-2.402973,0.464525,0.550592,1,1,1,0,0,1.0,0,0
1775350002300,2300,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34999.39687282225,229.598,4.5914,41.736,0.019169,9.830696,-26.881563,-32.974927,0.022506,0.066641,-14.648122,-1.688222,0.476969,0.680997,1,1,1,0,0,1.0,0,0
1775350002350,2350,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34948.1652441898,229.869,4.6168,42.559,0.019882,4.083933,-24.816986,-30.757047,0.018044,0.043584,-15.872284,-1.678484,0.649264,0.508599,1,1,1,0,0,1.0,0,0
1775350002400,2400,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,35017.82496075431,229.542,4.6007,42.347,0.016002,6.423028,-26.021251,-35.19983,0.026308,0.058421,-14.474134,-0.99483,0.475483,0.427764,1,1,1,0,0,1.0,0,0
1775350002450,2450,scaffold_drill_normal_01,scaffold_drill_normal_01.csv,drill,3,34995.37744658892,229.594,4.6095,43.169,0.018701,7.358746,-29.502227,-31.336751,0.024174,0.04027,-15.260877,-1.084829,0.52957,0.855492,1,1,1,0,0,1.0,0,0
1775350300000,0,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35009.978402858804,228.386,5.1311,42.753,0.014396,7.232119,-27.193426,-33.980854,0.022182,0.038476,-13.894247,-2.957351,0.661966,0.207039,1,1,1,0,0,1.0,0,0
1775350300050,50,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35008.68954263404,228.719,5.1493,43.12,0.018691,7.187952,-27.367967,-32.966819,0.019795,0.05277,-18.052202,-2.44373,0.599055,0.752606,1,1,1,0,0,1.0,0,0
1775350300100,100,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34968.010575831606,228.458,4.9253,43.229,0.02147,8.832022,-24.97126,-36.313574,0.013871,0.059262,-15.432883,-1.320779,0.614858,0.35757,1,1,1,0,0,1.0,0,0
1775350300150,150,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35065.809551620936,228.445,5.0365,43.421,0.020672,5.926539,-24.892716,-34.708918,0.017281,0.044496,-17.687993,-2.146263,0.460789,0.44599,1,1,1,0,0,1.0,0,0
1775350300200,200,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35045.31121394992,229.151,5.0664,43.02,0.017928,6.961513,-23.458399,-34.128541,0.020439,0.073041,-16.115272,-0.695509,0.50359,0.945108,1,1,1,0,0,1.0,0,0
1775350300250,250,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35015.264643632094,229.31,4.9821,43.621,0.022239,7.195471,-29.670689,-32.315644,0.014347,0.043456,-16.297022,-1.552103,0.590964,1.040394,1,1,1,0,0,1.0,0,0
1775350300300,300,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35017.03751743431,229.246,5.1956,43.772,0.019747,5.810838,-24.893694,-33.071199,0.014021,0.053867,-15.750775,-1.309895,0.465735,0.860713,1,1,1,0,0,1.0,0,0
1775350300350,350,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34989.00672354315,228.947,5.071,43.888,0.020346,8.381332,-28.789215,-33.336369,0.018336,0.04609,-16.371007,-1.344506,0.518403,0.519384,1,1,1,0,0,1.0,0,0
1775350300400,400,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35036.334611927945,229.811,5.0974,44.001,0.020961,9.528788,-27.725677,-33.801905,0.023203,0.050741,-14.721424,-1.862102,0.643017,0.180054,1,1,1,0,0,1.0,0,0
1775350300450,450,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34994.65027889436,229.897,5.0114,43.573,0.01516,8.705551,-28.996708,-31.22822,0.016693,0.040963,-16.921357,-1.524279,0.565458,0.601375,1,1,1,0,0,1.0,0,0
1775350300500,500,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35029.72541327769,228.919,5.1635,43.407,0.020599,6.314545,-28.110954,-34.147297,0.021773,0.052603,-13.05364,-1.946418,0.514954,0.833843,1,1,1,0,0,1.0,0,0
1775350300550,550,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35008.36141974968,229.794,5.0087,43.589,0.018012,6.325932,-27.775403,-32.485442,0.022279,0.051826,-17.818893,-0.416746,0.668528,0.864995,1,1,1,0,0,1.0,0,0
1775350300600,600,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35029.23238976114,225.019,4.2611,43.898,0.110883,18.10437,-8.038553,-15.978178,0.143638,0.215401,-7.04018,3.481416,1.206318,5.886677,1,1,1,1,0,1.0,6,0
1775350300650,650,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35004.852249822456,227.062,4.8358,43.982,0.133265,15.78126,-8.67631,-16.940173,0.123844,0.166575,-7.876541,7.354907,1.082847,3.919636,1,1,1,1,0,1.0,6,0
1775350300700,700,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34973.247880841845,226.692,3.5105,44.167,0.079959,17.442881,-8.549396,-17.797528,0.109575,0.181251,-7.890498,3.071843,0.869545,6.900628,1,1,1,1,0,1.0,6,0
1775350300750,750,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34982.97370856313,227.057,4.7015,44.184,0.116583,20.042633,-10.620474,-21.792325,0.13393,0.18127,-8.724339,7.080234,0.978249,4.666536,1,1,1,1,0,1.0,6,0
1775350300800,800,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35016.02107153167,228.606,3.9787,44.124,0.107547,13.090444,-13.50486,-18.343301,0.125581,0.160807,-7.979043,0.11653,1.055508,6.836992,1,1,1,1,0,1.0,6,0
1775350300850,850,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35053.5567589653,229.635,4.5889,44.85,0.076216,16.187665,-8.931494,-19.2211,0.164719,0.165937,-10.128545,3.232228,1.042337,4.468339,1,1,1,1,0,1.0,6,0
1775350300900,900,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34963.390627994755,229.772,5.0977,44.453,0.022209,6.468495,-23.852026,-35.206378,0.016318,0.047684,-18.002301,-1.220544,0.592715,0.742011,1,1,1,0,0,1.0,0,0
1775350300950,950,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35009.895088335936,228.828,5.164,45.109,0.023883,8.624194,-24.239817,-34.126013,0.019861,0.048446,-14.939608,-1.043374,0.445958,0.539391,1,1,1,0,0,1.0,0,0
1775350301000,1000,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34972.00825263435,228.949,5.055,44.407,0.019908,8.263642,-30.479428,-33.652394,0.024222,0.054892,-16.444737,-0.959811,0.361996,0.464932,1,1,1,0,0,1.0,0,0
1775350301050,1050,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35021.255543552834,227.835,5.1564,44.516,0.019831,5.28776,-27.85623,-30.298632,0.021717,0.050691,-17.539591,-0.802613,0.517412,0.821276,1,1,1,0,0,1.0,0,0
1775350301100,1100,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35001.29864714518,228.365,4.9562,44.647,0.021375,6.921239,-27.074444,-31.690267,0.021548,0.059273,-15.713453,-1.68133,0.537041,1.426862,1,1,1,0,0,1.0,0,0
1775350301150,1150,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34973.664610920656,228.98,4.9784,44.868,0.023299,8.219001,-29.079812,-31.897007,0.021247,0.058982,-19.475506,-0.038138,0.540787,0.00063,1,1,1,0,0,1.0,0,0
1775350301200,1200,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35029.67575763901,228.137,5.2166,44.853,0.023132,7.221209,-24.898691,-31.010053,0.021784,0.051354,-15.562047,0.182391,0.546197,0.776102,1,1,1,0,0,1.0,0,0
1775350301250,1250,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35024.102179207206,228.87,4.8238,45.572,0.021089,8.775082,-26.092931,-33.439482,0.017285,0.049423,-15.605485,-1.27505,0.577847,0.298779,1,1,1,0,0,1.0,0,0
1775350301300,1300,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34978.82596629204,229.181,4.8032,45.289,0.018929,5.794097,-29.880102,-30.129891,0.024953,0.048649,-15.849308,-1.62115,0.551028,0.94541,1,1,1,0,0,1.0,0,0
1775350301350,1350,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34958.86503132608,227.861,4.6783,44.936,0.025911,4.250654,-22.418115,-35.50123,0.023635,0.043807,-13.297077,-0.812764,0.528561,0.236919,1,1,1,0,0,1.0,0,0
1775350301400,1400,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34997.541509330134,229.064,5.2444,45.724,0.022141,6.170639,-27.56135,-36.047322,0.023072,0.05683,-15.66257,-1.427059,0.545869,0.897368,1,1,1,0,0,1.0,0,0
1775350301450,1450,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34966.649362627046,227.859,4.7947,45.383,0.023306,7.605057,-28.936689,-32.810324,0.014346,0.041093,-14.871075,-2.187741,0.535174,1.187201,1,1,1,0,0,1.0,0,0
1775350301500,1500,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35001.0147922801,228.099,4.9671,44.842,0.019929,7.134527,-25.913404,-32.912052,0.021989,0.052015,-14.363031,-1.412343,0.521659,0.854166,1,1,1,0,0,1.0,0,0
1775350301550,1550,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34965.754925510526,223.762,5.4653,44.989,0.096196,14.588394,-7.608363,-10.868431,0.142676,0.172414,-8.963219,3.940359,1.107886,3.775261,1,1,1,1,0,1.0,6,0
1775350301600,1600,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35010.475475234154,225.961,3.9492,45.279,0.074601,16.047358,-6.816993,-21.128923,0.134676,0.113323,-7.672799,5.867058,0.741128,6.674344,1,1,1,1,0,1.0,6,0
1775350301650,1650,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35023.91755791986,223.934,4.7741,45.835,0.083672,14.134474,-10.099377,-17.95741,0.154262,0.164252,-2.701676,4.986636,1.134569,5.420541,1,1,1,1,0,1.0,6,0
1775350301700,1700,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35011.867455822,226.381,4.3694,45.077,0.096434,12.48429,-10.415457,-17.527357,0.116638,0.189761,-8.937399,2.68851,1.196572,5.911664,1,1,1,1,0,1.0,6,0
1775350301750,1750,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34991.57285072205,226.016,4.7189,46.287,0.050491,18.412533,-11.140329,-13.027822,0.111213,0.155677,-11.524237,5.399857,1.375535,4.693268,1,1,1,1,0,1.0,6,0
1775350301800,1800,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35014.48228749003,223.794,4.3989,45.744,0.05396,16.097051,-14.936735,-16.94992,0.140829,0.182775,-9.941276,-0.982085,1.001676,4.480097,1,1,1,1,0,1.0,6,0
1775350301850,1850,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34994.7669080712,228.743,4.8112,46.379,0.019902,5.490909,-30.227123,-30.351893,0.01664,0.04601,-17.061763,-1.621062,0.662973,0.644515,1,1,1,0,0,1.0,0,0
1775350301900,1900,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34981.164553241346,228.311,5.0696,45.828,0.022441,8.431915,-23.876978,-32.942393,0.018244,0.069416,-16.726858,-0.980533,0.569753,1.339103,1,1,1,0,0,1.0,0,0
1775350301950,1950,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35017.97383276663,229.03,4.863,46.825,0.018685,5.848398,-25.926694,-30.865733,0.020665,0.037876,-17.165937,-0.65971,0.506645,0.747787,1,1,1,0,0,1.0,0,0
1775350302000,2000,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35006.714806971584,229.391,4.8623,45.702,0.018838,6.29213,-25.14432,-32.897376,0.019097,0.061954,-15.332524,-1.180879,0.69289,1.225467,1,1,1,0,0,1.0,0,0
1775350302050,2050,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35020.39343031348,229.748,5.0304,46.468,0.018686,6.756621,-27.553627,-32.446668,0.016979,0.040597,-18.359628,-0.060655,0.477188,1.075378,1,1,1,0,0,1.0,0,0
1775350302100,2100,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34983.716077655205,229.381,4.9048,46.302,0.019105,7.199124,-29.593664,-32.280562,0.025786,0.054419,-15.118147,-1.035983,0.627449,0.798903,1,1,1,0,0,1.0,0,0
1775350302150,2150,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35016.82953378175,228.576,5.0621,46.873,0.021112,7.828676,-26.237683,-30.678445,0.026128,0.052167,-12.87798,-1.104143,0.43379,0.707445,1,1,1,0,0,1.0,0,0
1775350302200,2200,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,35000.36720486823,228.834,4.8472,46.447,0.01791,8.316295,-28.219566,-33.241231,0.022119,0.065029,-15.526394,-2.337118,0.579344,0.402318,1,1,1,0,0,1.0,0,0
1775350302250,2250,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34955.97977970048,228.464,5.0926,46.558,0.016805,7.247153,-25.134818,-35.553058,0.018425,0.056501,-16.4474,-0.291125,0.523624,0.846836,1,1,1,0,0,1.0,0,0
1775350302300,2300,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34986.220357091785,228.03,5.1806,46.487,0.017969,8.126469,-25.814946,-31.59895,0.020664,0.063879,-13.592689,-0.056947,0.629752,1.59537,1,1,1,0,0,1.0,0,0
1775350302350,2350,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34996.956312290415,228.459,5.033,46.7,0.022507,6.211495,-30.733073,-33.148825,0.023439,0.050796,-14.226964,-2.299182,0.537218,0.54137,1,1,1,0,0,1.0,0,0
1775350302400,2400,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34972.009564167776,229.855,5.1223,46.482,0.024396,9.073045,-23.913513,-33.879929,0.022096,0.047962,-17.151327,-1.760545,0.621857,1.348932,1,1,1,0,0,1.0,0,0
1775350302450,2450,scaffold_drill_arc_01,scaffold_drill_arc_01.csv,drill,3,34988.57259358534,229.022,4.8315,47.033,0.018322,6.969734,-23.455497,-30.009733,0.014259,0.054622,-16.639241,-2.318942,0.360431,0.648339,1,1,1,0,0,1.0,0,0
