spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.023156,9.911707,-14.916335,-21.270732,0.002791,0.005512,-16.249658,-2.294159,0.044926,0.652869,233.258,0.127268,30.94,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010473,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5561913228487816,0.7317227735045184,kept,trainable,1.9,1,0.0232|9.9117|-14.9163|-21.2707|0.0028|0.0055|-16.2497|-2.2942|0.0449|0.6529,0.023|9.912|-14.916|-21.271|0.003|0.006|-16.25|-2.294|0.045|0.653,0,none
0.017336,7.96434,-14.221309,-15.642307,0.050191,0.006466,-10.592974,-1.420267,0.080003,0.339221,233.186,0.189495,35.517,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010082,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6501578783339741,0.6642569968054851,kept,trainable,1.9,1,0.0173|7.9643|-14.2213|-15.6423|0.0502|0.0065|-10.593|-1.4203|0.08|0.3392,0.017|7.964|-14.221|-15.642|0.05|0.006|-10.593|-1.42|0.08|0.339,0,none
0.012369,5.275177,-7.235428,-16.686254,0.042202,0.000766,-8.290246,-0.818369,0.035583,0.464238,228.416,0.187912,32.834,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004789,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6546850246977854,0.6560933562560005,kept,trainable,1.9,1,0.0124|5.2752|-7.2354|-16.6863|0.0422|0.0008|-8.2902|-0.8184|0.0356|0.4642,0.012|5.275|-7.235|-16.686|0.042|0.001|-8.29|-0.818|0.036|0.464,0,none
0.01748,7.805125,-6.114032,-30.833292,0.031447,0.00653,-10.816024,-2.057872,0.009731,0.863998,230.728,0.231821,32.474,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004998,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5829069618941143,0.7164437855864334,kept,trainable,1.9,1,0.0175|7.8051|-6.114|-30.8333|0.0314|0.0065|-10.816|-2.0579|0.0097|0.864,0.017|7.805|-6.114|-30.833|0.031|0.007|-10.816|-2.058|0.01|0.864,0,none
0.008217,9.064701,-12.762604,-12.143765,0.046263,0.011462,-9.076901,-3.85806,0.077322,0.113996,230.275,0.164452,31.882,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010039,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6954126120855831,0.6854115334481148,kept,trainable,1.9,1,0.0082|9.0647|-12.7626|-12.1438|0.0463|0.0115|-9.0769|-3.8581|0.0773|0.114,0.008|9.065|-12.763|-12.144|0.046|0.011|-9.077|-3.858|0.077|0.114,0,none
0.020328,5.06688,-14.684561,-16.439953,0.05233,0.007826,-21.165158,-1.04345,0.082881,0.906945,227.818,0.228486,33.945,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010219,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5963370571706273,0.6885296225934266,kept,trainable,1.9,1,0.0203|5.0669|-14.6846|-16.44|0.0523|0.0078|-21.1652|-1.0434|0.0829|0.9069,0.02|5.067|-14.685|-16.44|0.052|0.008|-21.165|-1.043|0.083|0.907,0,none
0.009415,7.249982,-6.074178,-21.717941,0.022666,0.006607,-8.622459,-1.482861,0.133158,1.128397,233.655,0.205255,32.672,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000010186,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6287404245199352,0.6860341103270521,kept,trainable,1.9,1,0.0094|7.25|-6.0742|-21.7179|0.0227|0.0066|-8.6225|-1.4829|0.1332|1.1284,0.009|7.25|-6.074|-21.718|0.023|0.007|-8.622|-1.483|0.133|1.128,0,none
0.0,10.708509,-13.830798,-17.460598,0.054643,0.001193,-17.006589,-3.901917,0.048235,0.919818,226.174,0.195726,29.304,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000001299,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6305449915430471,0.7340940552433107,kept,trainable,1.9,1,0.0|10.7085|-13.8308|-17.4606|0.0546|0.0012|-17.0066|-3.9019|0.0482|0.9198,0.0|10.709|-13.831|-17.461|0.055|0.001|-17.007|-3.902|0.048|0.92,0,none
0.018825,9.159038,-19.972241,-24.482362,0.012767,0.0,-14.713058,-0.375849,0.068605,0.798895,228.862,0.212677,35.166,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000006406,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.48252206899980077,0.7765060362455362,kept,trainable,1.9,1,0.0188|9.159|-19.9722|-24.4824|0.0128|0.0|-14.7131|-0.3758|0.0686|0.7989,0.019|9.159|-19.972|-24.482|0.013|0.0|-14.713|-0.376|0.069|0.799,0,none
0.011626,6.311199,-17.922146,-22.440669,0.02963,0.008411,-5.116921,-3.573272,0.095713,0.179728,225.338,0.194241,34.485,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000007257,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5317832283629919,0.7950803392042258,kept,trainable,1.9,1,0.0116|6.3112|-17.9221|-22.4407|0.0296|0.0084|-5.1169|-3.5733|0.0957|0.1797,0.012|6.311|-17.922|-22.441|0.03|0.008|-5.117|-3.573|0.096|0.18,0,none
0.01395,6.4322,-16.27901,-21.271416,0.041418,0.005432,-10.685352,-0.957117,0.132826,0.528607,228.337,0.135694,34.783,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000002569,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5585193225106735,0.7239379869373062,kept,trainable,1.9,1,0.014|6.4322|-16.279|-21.2714|0.0414|0.0054|-10.6854|-0.9571|0.1328|0.5286,0.014|6.432|-16.279|-21.271|0.041|0.005|-10.685|-0.957|0.133|0.529,0,none
0.008826,6.582649,-13.172766,-8.313844,0.05159,0.003114,-10.609166,-2.110617,0.068625,0.792663,231.128,0.198575,31.173,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000006352,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5982388109182928,0.7159620637012467,kept,trainable,1.9,1,0.0088|6.5826|-13.1728|-8.3138|0.0516|0.0031|-10.6092|-2.1106|0.0686|0.7927,0.009|6.583|-13.173|-8.314|0.052|0.003|-10.609|-2.111|0.069|0.793,0,none
0.02454,6.882654,-8.257811,-27.15703,0.029966,2.8e-05,-17.980243,0.545793,0.115807,0.34026,227.913,0.134925,36.873,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000005617,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5445701620457479,0.699270028943401,kept,trainable,1.9,1,0.0245|6.8827|-8.2578|-27.157|0.03|0.0|-17.9802|0.5458|0.1158|0.3403,0.025|6.883|-8.258|-27.157|0.03|0.0|-17.98|0.546|0.116|0.34,0,none
0.014404,8.43016,-18.243833,-19.486617,0.036492,0.005742,-8.836776,-0.983032,0.106733,0.355814,227.06,0.206934,31.58,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000008876,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5751832292652845,0.7241052349712886,kept,trainable,1.9,1,0.0144|8.4302|-18.2438|-19.4866|0.0365|0.0057|-8.8368|-0.983|0.1067|0.3558,0.014|8.43|-18.244|-19.487|0.036|0.006|-8.837|-0.983|0.107|0.356,0,none
0.031478,2.711479,-15.146263,-26.432341,0.022607,0.006743,-12.716907,-1.880066,0.073633,0.801694,230.325,0.149744,33.616,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000006122,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.4969924508506396,0.7549201139854683,kept,trainable,1.9,1,0.0315|2.7115|-15.1463|-26.4323|0.0226|0.0067|-12.7169|-1.8801|0.0736|0.8017,0.031|2.711|-15.146|-26.432|0.023|0.007|-12.717|-1.88|0.074|0.802,0,none
0.025565,8.092836,-3.859707,-18.435471,0.030394,0.003739,-16.129051,-3.366708,0.044448,0.66466,227.469,0.190029,34.44,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000004418,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6806027460314352,0.670076920989922,kept,trainable,1.9,1,0.0256|8.0928|-3.8597|-18.4355|0.0304|0.0037|-16.1291|-3.3667|0.0444|0.6647,0.026|8.093|-3.86|-18.435|0.03|0.004|-16.129|-3.367|0.044|0.665,0,none
0.018404,6.194168,-9.806288,-17.060132,0.013278,0.005796,-10.951857,-2.849542,0.087594,0.0,228.495,0.220086,33.582,0,fan,gen0_scaffold__scaffold_normal_fan_001,1710000003203,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.628224532375864,0.7006717448289251,kept,trainable,1.9,1,0.0184|6.1942|-9.8063|-17.0601|0.0133|0.0058|-10.9519|-2.8495|0.0876|0.0,0.018|6.194|-9.806|-17.06|0.013|0.006|-10.952|-2.85|0.088|0.0,0,none
0.0,5.187305,-13.175116,-23.360665,0.045716,0.011992,-16.706459,-2.756195,0.089418,1.505558,232.643,0.223329,30.357,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002977,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5670787068444535,0.7543477850897721,kept,trainable,1.9,1,0.0|5.1873|-13.1751|-23.3607|0.0457|0.012|-16.7065|-2.7562|0.0894|1.5056,0.0|5.187|-13.175|-23.361|0.046|0.012|-16.706|-2.756|0.089|1.506,0,none
0.015764,6.458823,-8.749595,-16.791701,0.008376,0.007546,-14.310156,0.411671,0.054896,0.381692,229.896,0.276234,30.303,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000000442,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6255273470909447,0.6573363389212613,kept,trainable,1.9,1,0.0158|6.4588|-8.7496|-16.7917|0.0084|0.0075|-14.3102|0.4117|0.0549|0.3817,0.016|6.459|-8.75|-16.792|0.008|0.008|-14.31|0.412|0.055|0.382,0,none
0.02538,5.431384,-11.058896,-25.118672,0.041695,0.00358,-17.130539,-0.42927,0.089666,0.393012,229.064,0.303535,33.43,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002695,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5593809403217567,0.6964512581769814,kept,trainable,1.9,1,0.0254|5.4314|-11.0589|-25.1187|0.0417|0.0036|-17.1305|-0.4293|0.0897|0.393,0.025|5.431|-11.059|-25.119|0.042|0.004|-17.131|-0.429|0.09|0.393,0,none
0.024711,6.433095,-13.646553,-11.186787,0.019391,0.0,-5.556252,2.323992,0.063789,0.0,228.62,0.250685,31.219,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000006871,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6577762596598649,0.6289213072461779,kept,trainable,1.9,1,0.0247|6.4331|-13.6466|-11.1868|0.0194|0.0|-5.5563|2.324|0.0638|0.0,0.025|6.433|-13.647|-11.187|0.019|0.0|-5.556|2.324|0.064|0.0,0,none
0.025796,8.549015,-17.977622,-14.504016,0.06579,0.006516,-13.349301,-1.713005,0.10461,0.0,232.696,0.264932,32.721,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000001162,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6360593084393519,0.6863845498995187,kept,trainable,1.9,1,0.0258|8.549|-17.9776|-14.504|0.0658|0.0065|-13.3493|-1.713|0.1046|0.0,0.026|8.549|-17.978|-14.504|0.066|0.007|-13.349|-1.713|0.105|0.0,0,none
0.008963,8.674518,-10.722399,-22.345236,0.037661,0.009638,-13.295167,-4.037944,0.079297,0.248788,225.589,0.24973,30.415,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000003818,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6389108708273044,0.7227385620478557,kept,trainable,1.9,1,0.009|8.6745|-10.7224|-22.3452|0.0377|0.0096|-13.2952|-4.0379|0.0793|0.2488,0.009|8.675|-10.722|-22.345|0.038|0.01|-13.295|-4.038|0.079|0.249,0,none
0.024821,6.454563,-22.258977,-14.07578,0.039086,0.003858,-17.267321,-0.246288,0.093974,1.891301,228.666,0.272606,34.307,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000008807,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.558813768740977,0.7336161442703529,kept,trainable,1.9,1,0.0248|6.4546|-22.259|-14.0758|0.0391|0.0039|-17.2673|-0.2463|0.094|1.8913,0.025|6.455|-22.259|-14.076|0.039|0.004|-17.267|-0.246|0.094|1.891,0,none
0.032517,6.457354,-13.74163,-20.395516,0.046862,0.010495,-13.835362,-2.137161,0.092563,0.577119,227.347,0.288562,31.748,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000004993,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6248113613247879,0.6776320706845138,kept,trainable,1.9,1,0.0325|6.4574|-13.7416|-20.3955|0.0469|0.0105|-13.8354|-2.1372|0.0926|0.5771,0.033|6.457|-13.742|-20.396|0.047|0.01|-13.835|-2.137|0.093|0.577,0,none
0.0,5.572723,-15.660624,-19.005523,0.051694,0.005265,-16.123255,-1.585432,0.121967,0.212021,228.557,0.232683,34.036,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000001778,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5157013203242807,0.7707836368035952,kept,trainable,1.9,1,0.0|5.5727|-15.6606|-19.0055|0.0517|0.0053|-16.1233|-1.5854|0.122|0.212,0.0|5.573|-15.661|-19.006|0.052|0.005|-16.123|-1.585|0.122|0.212,0,none
0.027017,5.429844,-12.048339,-19.05345,0.016762,0.00131,-9.257004,-2.026429,0.039109,0.651911,226.007,0.293841,31.523,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000000313,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5672779586100468,0.7166337176225552,kept,trainable,1.9,1,0.027|5.4298|-12.0483|-19.0535|0.0168|0.0013|-9.257|-2.0264|0.0391|0.6519,0.027|5.43|-12.048|-19.053|0.017|0.001|-9.257|-2.026|0.039|0.652,0,none
0.034612,8.065174,-8.930731,-23.700805,0.018207,0.007343,-11.766903,-0.676892,0.072493,0.839072,230.614,0.264744,30.408,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000007392,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6803509155751879,0.6168879656767169,kept,trainable,1.9,1,0.0346|8.0652|-8.9307|-23.7008|0.0182|0.0073|-11.7669|-0.6769|0.0725|0.8391,0.035|8.065|-8.931|-23.701|0.018|0.007|-11.767|-0.677|0.072|0.839,0,none
0.030017,9.87545,-16.082492,-27.299177,0.036486,0.008793,-4.809622,-0.725554,0.065131,0.253435,226.97,0.260344,36.278,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000006564,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5837158682464728,0.6882852474515275,kept,trainable,1.9,1,0.03|9.8754|-16.0825|-27.2992|0.0365|0.0088|-4.8096|-0.7256|0.0651|0.2534,0.03|9.875|-16.082|-27.299|0.036|0.009|-4.81|-0.726|0.065|0.253,0,none
0.028942,7.522891,-11.004851,-17.778938,0.031956,0.002753,-12.604208,-2.619147,0.029987,0.955611,228.755,0.271738,34.593,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002024,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6516497034129014,0.6723901044722363,kept,trainable,1.9,1,0.0289|7.5229|-11.0049|-17.7789|0.032|0.0028|-12.6042|-2.6191|0.03|0.9556,0.029|7.523|-11.005|-17.779|0.032|0.003|-12.604|-2.619|0.03|0.956,0,none
0.030258,7.577826,-15.380181,-23.418494,0.040169,0.007138,-6.850676,0.149969,0.074711,0.077897,228.596,0.250427,32.075,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002807,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5817119674853053,0.6734571869130895,kept,trainable,1.9,1,0.0303|7.5778|-15.3802|-23.4185|0.0402|0.0071|-6.8507|0.15|0.0747|0.0779,0.03|7.578|-15.38|-23.418|0.04|0.007|-6.851|0.15|0.075|0.078,0,none
0.022529,6.492085,-14.512264,-16.442736,0.02897,0.006732,-10.907184,-3.209144,0.06075,1.418888,225.276,0.225138,33.047,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000006986,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.628056571536175,0.7028868942750224,kept,trainable,1.9,1,0.0225|6.4921|-14.5123|-16.4427|0.029|0.0067|-10.9072|-3.2091|0.0608|1.4189,0.023|6.492|-14.512|-16.443|0.029|0.007|-10.907|-3.209|0.061|1.419,0,none
0.018824,9.92838,-22.691338,-16.020331,0.058422,0.002617,-13.519226,-2.629338,0.044226,0.536869,228.328,0.302825,36.048,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000004351,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5709163702306002,0.7737835349149771,kept,trainable,1.9,1,0.0188|9.9284|-22.6913|-16.0203|0.0584|0.0026|-13.5192|-2.6293|0.0442|0.5369,0.019|9.928|-22.691|-16.02|0.058|0.003|-13.519|-2.629|0.044|0.537,0,none
0.023366,8.349932,-19.747868,-14.667137,0.02027,0.001673,-12.233645,-1.374028,0.05226,1.115516,227.83,0.219735,32.925,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000001938,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5523546696582127,0.7443738673376783,kept,trainable,1.9,1,0.0234|8.3499|-19.7479|-14.6671|0.0203|0.0017|-12.2336|-1.374|0.0523|1.1155,0.023|8.35|-19.748|-14.667|0.02|0.002|-12.234|-1.374|0.052|1.116,0,none
