cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.2897291319931195,0.0812554255961763,0.0,0.257479604728137,0.0749647123751739,0.080924991787422,0.1781854801410288,0.6545130024941976,0.5318764415417758,0.3114097134890689,23.14457293330361,222.30126822118257,4.075042373021931,33.082152545560014,1,heater,gen0_scaffold__scaffold_10,1712100000330,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2335460939018015,0.412151589629586,0.1717247069325597,0.3575835315432281,0.1000563521168678,0.0270539363508082,0.1252324856651442,0.5902251329010672,0.7231245518383296,0.1157226641551227,41.09280566725421,232.72629205149696,4.167950975339082,38.30970579663518,1,heater,gen0_scaffold__scaffold_11,1712100000363,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2212034522810291,0.1951084968637479,0.1010691074113548,0.2824501082074913,0.1036013215727376,0.0242075965362926,0.0783093638520571,0.6889846709494332,0.6242364261538783,0.3119983227146877,23.864510130022115,234.2240069668273,5.00007829772178,37.31629500818314,1,heater,gen0_scaffold__scaffold_12,1712100000396,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1906887322999515,0.3327546452071867,0.1985880794615452,0.4350058388794389,0.1546587549777525,0.0242871677795649,0.0647761201131502,0.8516020725454375,0.6502598297409935,0.2440961573434799,19.102628219552223,224.57181727182603,5.823011004569541,30.63163788626504,1,heater,gen0_scaffold__scaffold_13,1712100000429,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3171992153626853,0.1526473852568492,0.1595390319951936,0.1971179942065682,0.1670059639039147,0.2085237302919602,0.2835877360352618,0.7408332672604544,0.0,0.2702563196139764,10.82185513472832,225.487390532285,3.94683085770346,33.99525935579513,1,heater,gen0_scaffold__scaffold_14,1712100000462,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3499083050827215,0.0408328738712523,0.1627568343334975,0.152216279333299,0.1137861524510431,0.1801930477713222,0.3507173155505889,0.8171137918187018,0.3121889777350179,0.1408114776658594,21.97054129615101,229.70629343381484,4.969747753889855,29.4936715665998,1,heater,gen0_scaffold__scaffold_15,1712100000495,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2508587737953449,0.2273873996166686,0.3865726633780528,0.4827582455794338,0.0717405319552944,0.0898831646915576,0.0504836997244495,0.6050222284640165,0.3968089006462613,0.5211707241776468,12.876490920615046,220.41084388104537,4.342097491952543,35.02400447673055,1,heater,gen0_scaffold__scaffold_16,1712100000528,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1125102705768524,0.1364672687160711,0.081082529964917,0.206803242404642,0.0,0.0073068328226306,0.5893870668042447,0.5283835160598567,0.1425785958781649,0.6473827056642629,78.29120904632732,227.52700417284788,3.9799033598222606,38.04933330564306,1,heater,gen0_scaffold__scaffold_17,1712100000561,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.447443717328671,0.0815771505886115,0.1379249938652101,0.3288272606486442,0.1747812859573295,0.083669075013893,0.2499265553225938,0.5187614610793021,0.2971287260845603,0.226722501998209,30.17905801327261,230.88615409018053,4.411270946826688,42.076294906918974,1,heater,gen0_scaffold__scaffold_18,1712100000594,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2586515193202159,0.2422107690079044,0.164783981282008,0.2200118150327979,0.0822753573165722,0.1321545983171315,0.2554070102379766,0.9002485139823655,0.6232038824455437,0.3571693105113002,12.264970225494183,233.76457181235543,4.021311969611608,37.57649535088283,1,heater,gen0_scaffold__scaffold_19,1712100000627,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2976172084069933,0.0,0.2434694633402362,0.2836188473500108,0.0511655452468417,0.0769932634785035,0.3095575806534779,0.6757713478191868,0.2874091865553601,0.2593023463868078,21.464407192276063,234.88596789197263,4.906793758471728,20.600049354412214,1,heater,gen0_scaffold__scaffold_00,1712100000660,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2115779682588378,0.2211814905646936,0.1866394590718389,0.1679319586150194,0.0,0.1329596838599877,0.5291025321246278,0.5012752454592249,0.4954890424656739,0.2142949553754212,24.89616177508075,227.6621753105765,4.062971042507235,43.80026756819375,1,heater,gen0_scaffold__scaffold_01,1712100000693,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3099186290385248,0.4078773926491933,0.2659670700079924,0.2814721350501407,0.2795147620934234,0.1407295211116809,0.3941982265195588,0.6373771951111821,0.3519782468546569,0.1405152353399446,43.81251082270735,232.12940136967063,3.975187463819594,34.856093654969044,1,heater,gen0_scaffold__scaffold_02,1712100000726,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3805496512160783,0.2901042786477512,0.3238581541882122,0.3223084567594103,0.0142367795477407,0.1053132778971259,0.0941989211107776,0.6129892173397098,0.6120211179898098,0.4075067621795392,13.419252285582566,229.13112837150504,4.09039784349172,28.700639103713232,1,heater,gen0_scaffold__scaffold_03,1712100000759,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1594631667124102,0.2374411365861492,0.2639780832496026,0.3052266061114216,0.0,0.1313056710321181,0.2808050359848867,0.7155279313909962,0.6309177426972173,0.0,15.3601383465601,222.67362240218424,5.213634425955348,44.855694288321054,1,heater,gen0_scaffold__scaffold_04,1712100000792,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.284202793524079,0.3015900783012085,0.1086150704630385,0.3339269165952695,0.225477724479123,0.1263014614096018,0.3051601339048044,0.6997377563209899,0.1845978523469113,0.2504942639519294,23.25459441585754,232.9992969876412,5.068375705047447,29.648783508129544,1,heater,gen0_scaffold__scaffold_05,1712100000825,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2249989163616506,0.3777746657190768,0.0930770594068692,0.1048849975793551,0.1561844953464955,0.1691069633339724,0.2717139083340989,0.8161856649480689,0.4942229168619748,0.4483640133780124,35.97409702383368,228.17935324453583,6.429357170242259,23.97886624760092,1,heater,gen0_scaffold__scaffold_06,1712100000858,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4325105233820568,0.1450760682851809,0.1697092399908729,0.4033370958804738,0.0118192367152859,0.0223846950125702,0.0298083094321719,0.5826450080972034,0.4191345890830589,0.3848375685625542,30.97293522791397,219.75958625346945,3.8110638812753432,36.3261215123423,1,heater,gen0_scaffold__scaffold_07,1712100000891,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1833868759633997,0.2551262926059934,0.2231758263599143,0.2393538004882154,0.2008106468300683,0.1260447961880547,0.34950970584022,0.592485941084313,0.3076699455103375,0.3193552193313915,40.769512557513536,231.08466902292844,4.524381179442799,34.404967248507724,1,heater,gen0_scaffold__scaffold_08,1712100000924,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2258949399206243,0.2995422850428887,0.0,0.0384938740695334,0.0214251682045743,0.0,0.1682603339767235,0.7524377289700515,0.2887208680511365,0.3195580163883704,45.60591494079426,228.72344826109543,5.729380292587384,44.12151533741638,1,heater,gen0_scaffold__scaffold_09,1712100000957,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2510551990120931,0.0995122131407045,0.1065039683021138,0.0127248882408977,0.0689492917013078,0.0849388318347899,0.3905377529067902,0.8592846814282582,0.0912073272321328,0.3585654936519838,7.2702090951643825,228.4756533972491,5.132287961924241,25.014565044914814,1,heater,gen0_scaffold__scaffold_10,1712100000990,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3513956389882181,0.1273999144629523,0.11194897854638,0.0702346624194434,0.0876573378649955,0.1399523308486442,0.2416133488595392,0.706152820251073,0.4051459337071919,0.5441323311056334,19.82984928444117,233.26888966628792,3.766199528207988,34.01107096741647,1,heater,gen0_scaffold__scaffold_11,1712100001023,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3737510933492852,0.2460052535818964,0.1481976222816989,0.2688286251664813,0.296081004810104,0.2553886370337627,0.2804071702699168,0.6876209652648784,0.5337232283439495,0.1108677934465305,31.995266707128597,230.2556328458302,4.781896006432301,30.99978716430357,1,heater,gen0_scaffold__scaffold_12,1712100001056,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0492519008029237,0.0,0.0594354298309353,0.1557854601084933,0.116544673068099,0.2456061813700661,0.4358990054860947,0.564169977202421,0.4025875214411722,0.198584352729935,20.88145091527829,231.4766844679016,4.929727954590767,33.96444909669591,1,heater,gen0_scaffold__scaffold_13,1712100001089,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.367662183928123,0.0629674128629115,0.1605705156126041,0.5836743217234166,0.157846379410022,0.2103250154624321,0.2837280267259812,0.7338854804862777,0.3297790250093155,0.2459184837671591,11.969316858942449,225.5938512432569,5.101210951270288,39.993511417880576,1,heater,gen0_scaffold__scaffold_14,1712100001122,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3702344405335092,0.2439837688684676,0.1342376139799877,0.2835551811032174,0.115306155556287,0.1754882987825604,0.0,0.633083189506949,0.0,0.0,50.54952013665037,226.12207906686083,5.42662948738018,26.984979263754617,1,heater,gen0_scaffold__scaffold_15,1712100001155,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.1347805390480838,0.3778373511022662,0.2808837980049106,0.0952342171160408,0.1425556146650214,0.0358562470508335,0.6372944301032601,0.3579059451428329,0.2627798696357903,40.234510190421446,231.673304072432,5.041251658365237,31.869766306615443,1,heater,gen0_scaffold__scaffold_16,1712100001188,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3477378490092657,0.3954724337148789,0.0726865432313728,0.0957226081999616,0.2468627469056186,0.0966059209313457,0.4805732088099835,0.6213210716918598,0.601908203728728,0.3062971633610905,30.648118819808516,227.55291809022333,5.895302615168933,30.35326742445025,1,heater,gen0_scaffold__scaffold_17,1712100001221,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1861722950365974,0.2542800740771767,0.0190816835037537,0.309245926371157,0.0968982945905805,0.1903468862513494,0.0,0.5834777647385415,0.0364357327778616,0.1147541067272095,30.457986219960976,227.98648972420796,4.674541362185171,35.04489077171964,1,heater,gen0_scaffold__scaffold_18,1712100001254,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2644065888743932,0.078975674966827,0.2236164676809146,0.3127732358539677,0.170803035012488,0.1489573409925884,0.3144627001212989,0.8938580633004174,0.3243230492105482,0.2185833563330846,12.436503553567196,224.0221128495957,4.077416130595514,30.66721612061449,1,heater,gen0_scaffold__scaffold_19,1712100001287,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2315183542017514,0.2401154154197257,0.1646027852696945,0.1128250611598401,0.212014765121597,0.1617588870610663,0.2460527538866974,0.5981792240868817,0.4387170257493639,0.3175947174972209,0.0,230.04814324829752,4.752413820810917,30.60183128107348,1,heater,gen0_scaffold__scaffold_00,1712100001320,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2627812071404931,0.0254213017690653,0.2802567490010954,0.3947129979083205,0.1197986132557628,0.1354418036487351,0.0,0.5428017573708135,0.2871197943726166,0.0655733957146281,38.85913668735186,224.2935411222828,6.198107571523596,30.975219575488843,1,heater,gen0_scaffold__scaffold_01,1712100001353,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2682538041971916,0.3933339378199545,0.0499863118714087,0.2548650571229718,0.2857039080650487,0.0,0.0778396189731252,0.6234032732893078,0.246294085686026,0.442520257550729,30.34987495677509,231.06164161160325,3.55752655825051,32.534766675866095,1,heater,gen0_scaffold__scaffold_02,1712100001386,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3929336660329486,0.1246894956275696,0.1027046245207987,0.2957584255126344,0.2010341185869549,0.1413669554755342,0.0171604023922787,0.7291837883921076,0.1538245506986082,0.3270552223176527,0.372780162816916,225.7736043827705,5.112425503280145,28.30419209843687,1,heater,gen0_scaffold__scaffold_03,1712100001419,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3256584163778879,0.2289973426012101,0.1047420878746392,0.423165038862949,0.1047478062744206,0.1122475371779654,0.3103370171517902,0.6018367472458526,0.4248045328119873,0.1733095305670551,18.590510200108238,224.83765578995028,5.753849847862338,21.523318014423054,1,heater,gen0_scaffold__scaffold_04,1712100001452,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4333124394014273,0.5059193543128404,0.1235257661095601,0.0,0.1151612819043245,0.0899643935111531,0.2415114238466614,0.5475273153885967,0.4443210056457659,0.3849014750572173,0.0,237.21073992778355,5.289437712186421,37.03176199462236,1,heater,gen0_scaffold__scaffold_05,1712100001485,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1995209805517792,0.1829596142710974,0.2153731090271705,0.0,0.1531512562381841,0.0826675235376032,0.5471737519434068,0.6508409992814547,0.6402197700015135,0.0592518604435985,36.57066500245026,225.5238110085409,5.02358018465386,37.06437668782164,1,heater,gen0_scaffold__scaffold_06,1712100001518,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3855022604197921,0.1611449954856079,0.0077233615747213,0.2175412042931575,0.067806152416599,0.0860361342935282,0.2577618345472319,0.4823782562382931,0.0491814989222779,0.3764133671051051,16.591063468945755,232.1393761464325,3.0046789607256037,37.63421853164544,1,heater,gen0_scaffold__scaffold_07,1712100001551,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1543350211156219,0.041980374673011,0.2352227106682903,0.2689090871584601,0.3306081826147259,0.1394132019107456,0.3281554711893022,0.6516379276880578,0.4870196560961424,0.4050170402496308,48.53105015417351,227.2583701082241,4.4350739569539,33.12538097452812,1,heater,gen0_scaffold__scaffold_08,1712100001584,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3348962065414786,0.3798049328356078,0.1187043556165629,0.1605316781089672,0.1651261779095839,0.0927966949990969,0.4128080479709834,0.4223044980319049,0.191193091554959,0.1235167332077108,0.0,225.3393755366163,4.125453088941837,34.79337207288702,1,heater,gen0_scaffold__scaffold_09,1712100001617,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3735559069992316,0.1705927218571157,0.0672267651755961,0.2120263642301059,0.2239338897153079,0.0416828828719566,0.1334137674117827,0.7314403855201647,0.3001234991684559,0.4094969381418949,25.754357747684654,224.85968754383745,5.291164553662696,35.927492095270395,1,heater,gen0_scaffold__scaffold_10,1712100001650,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2147171982764211,0.0540930891075043,0.019286984691818,0.3160048649384526,0.1119238094225617,0.0384403802846869,0.2555731594615001,0.7940820743084234,0.0,0.0,9.388044045885184,230.1303479316772,5.822825206704231,40.60390344276736,1,heater,gen0_scaffold__scaffold_11,1712100001683,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1031806897048523,0.0656556949675368,0.2003032345050439,0.2281584063309625,0.1838991055091301,0.0968630306350083,0.3117215589681941,0.687393099339562,0.4799981300352866,0.4414016563888941,0.0,233.006981590606,3.226912011261401,43.12635055957162,1,heater,gen0_scaffold__scaffold_12,1712100001716,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1175252376583995,0.0,0.168913133890648,0.3503173516890741,0.2838075617947452,0.1461408300471015,0.2142424955121457,0.5717556316256651,0.3420612325007178,0.2201470592229487,7.728777696881309,236.14067360828847,6.234128955604301,42.81629210133257,1,heater,gen0_scaffold__scaffold_13,1712100001749,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1294979522629046,0.3026023189156734,0.2175663768548111,0.2819563873885674,0.2399732213635022,0.1544759800002894,0.3810021354456503,0.7400596911709432,0.4013424534403791,0.0,27.50517939339003,223.88063616943992,4.410665628805612,46.090899715804944,1,heater,gen0_scaffold__scaffold_14,1712100001782,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4474794409062844,0.3631064720354734,0.1829692075170287,0.409087516933372,0.140964254448146,0.1241958093828445,0.1059792944307025,0.7136690434948725,0.3508694671163951,0.0194695766331071,25.078451987301257,236.19024466657856,4.7441893053002335,41.36527997108045,1,heater,gen0_scaffold__scaffold_15,1712100001815,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2413734526909759,0.2298544771761299,0.1639791140293778,0.1915920421286233,0.053405824208937,0.0994263685675149,0.158085261502123,0.5324652907184539,0.4320199266185562,0.358252931986647,0.0,232.98280554359968,4.714120753753411,42.35534243337793,1,heater,gen0_scaffold__scaffold_16,1712100001848,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3631004211462286,0.2046695848281751,0.0839459204827764,0.0682821641698715,0.1675683923800286,0.1365496024055614,0.4630996667407598,0.7909977615376292,0.316198841824389,0.0311588242278261,20.25608125380384,228.1916670184424,4.952061836367367,32.53263535153407,1,heater,gen0_scaffold__scaffold_17,1712100001881,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2703461777963878,0.1395250710307267,0.1034740524647163,0.2636033968024815,0.1078405935896636,0.1270873072284846,0.3109806034278184,0.5446628098799269,0.2533765977042258,0.5675553879832925,5.082568770782832,221.55261938702995,3.318341885720628,36.174659679460014,1,heater,gen0_scaffold__scaffold_18,1712100001914,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2437100733639238,0.1858866973489855,0.2692770846035651,0.0,0.1716747099544659,0.2193006741262501,0.1008328852662429,0.6282212837031116,0.2044794548988482,0.1011307907844942,20.12728390958528,236.3495467019501,5.799239698579153,33.984364649759115,1,heater,gen0_scaffold__scaffold_19,1712100001947,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4686072256877364,0.204269177238155,0.3178321924030973,0.2069381890485111,0.1504846260836915,0.1355832130849984,0.7468280519051302,0.7636414132329268,0.2126923846087365,0.4737995740551716,19.48701433248185,232.63440543956844,4.457174871969153,36.18651352662692,1,heater,gen0_scaffold__scaffold_00,1712100001980,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2734291097414167,0.2016782266238351,0.1902924813944891,0.2794952256410609,0.0,0.1566600868026673,0.1226970870254549,0.5113470950884648,0.3294859761054372,0.2967962006628908,13.516889037698949,223.6312993345164,5.381722300367581,33.55833750736465,1,heater,gen0_scaffold__scaffold_01,1712100002013,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1698151038080399,0.1944095275592793,0.1850977856182515,0.0788949870527037,0.1979426141964982,0.1144101657834289,0.0,0.4545549415563266,0.337782527272724,0.2358065364427292,24.138437955656595,229.90223935804076,4.780412280428847,41.6858976590898,1,heater,gen0_scaffold__scaffold_02,1712100002046,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.106667411889893,0.0593634088519046,0.0616008527901355,0.2604483334036189,0.2395957902917156,0.0798062393232342,0.0,0.4825607851128587,0.1900533898967179,0.168454222500957,18.649004709414925,227.75301467671025,4.827006786086642,42.29603766326044,1,heater,gen0_scaffold__scaffold_03,1712100002079,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1588779233182357,0.0965218448629348,0.2030987984668415,0.0050101102103432,0.1711753364256001,0.1171787228608386,0.2478836265122749,0.8447103717864188,0.2280026598469507,0.6920596341048157,21.942233913894214,229.2796783239793,3.90608848852084,29.54252879808739,1,heater,gen0_scaffold__scaffold_04,1712100002112,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1497892982623799,0.2476439960018589,0.2100023879785112,0.1328965219644038,0.218992411603712,0.1910255430614794,0.4854452634844937,0.7282354747838294,0.5854171681754258,0.0,20.277682124687672,229.4769034445096,4.193096320573601,32.57130468481957,1,heater,gen0_scaffold__scaffold_05,1712100002145,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2200610589660321,0.4258609856244859,0.1447252183221659,0.27793092440663,0.1214184536060612,0.1152999301569783,0.2709025020654107,0.7193156472570476,0.5497553563984918,0.6094787995206659,31.573161474365,224.39654196325773,5.212682820224921,35.47273954550628,1,heater,gen0_scaffold__scaffold_06,1712100002178,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3528347357860306,0.3039162366100584,0.1790448759515545,0.3440951543395133,0.1792613367195055,0.1940214380781525,0.3134038735435667,0.6308731852871863,0.4004514262479443,0.0,32.891943254930894,222.10614637037835,2.2461110223496514,38.71061160564591,1,heater,gen0_scaffold__scaffold_07,1712100002211,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2973035204720154,0.0605085463832083,0.0959108162308955,0.4118757384059784,0.1012775894741859,0.267004421868209,0.2697120220235481,0.7148839794569394,0.6310373917297494,0.3062054232386839,7.957808347565578,228.8575570552396,4.723190783813997,27.811550086790607,1,heater,gen0_scaffold__scaffold_08,1712100002244,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2093001514391012,0.1109369487203076,0.243192198146869,0.2248456623859357,0.1173763400681944,0.1025672648564196,0.3034683027609249,0.7378495619658758,0.1600517988395113,0.0716824734757456,45.88422587724554,223.3326316296125,4.511364189456688,38.66287625629863,1,heater,gen0_scaffold__scaffold_09,1712100002277,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2956043767239224,0.0163141691291952,0.1806533543917245,0.3229816329399723,0.169950916136501,0.1542387038632977,0.0593596352863876,0.7064144170495815,0.2855284432953196,0.183441968255071,41.67000096955508,236.17748021840143,5.835492157471961,43.88884722903544,1,heater,gen0_scaffold__scaffold_10,1712100002310,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2268318982043779,0.2423264195631611,0.2290140584605819,0.2369649129019246,0.1504611350329235,0.1676627192313327,0.2611076030961102,0.5897784369988973,0.2653948481495455,0.4067820755467485,26.053879241599205,231.6803169688088,5.038146983807836,33.75095122261434,1,heater,gen0_scaffold__scaffold_11,1712100002343,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3307497796355767,0.2454611124150073,0.0488668221779669,0.4219226707660742,0.0999404204994467,0.0,0.1132434435620546,0.5576850323253846,0.349391197358356,0.2252298988907526,19.937024582469327,230.3595014447708,5.233791375837735,37.89628722386572,1,heater,gen0_scaffold__scaffold_12,1712100002376,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2891794148794431,0.2739361601602686,0.0,0.1689786446829754,0.0,0.1125241948758456,0.2693050541663482,0.7850085502268649,0.5537741906898017,0.3205550096504735,16.993500606855804,226.88832945070277,5.139612778782016,35.99164409133991,1,heater,gen0_scaffold__scaffold_13,1712100002409,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3583363580352921,0.1330674384812691,0.2325110775318251,0.3148361916169223,0.0636166546295343,0.1781725889752181,0.3747849518057258,0.6812118476109924,0.2027817775550226,0.108158796284886,16.322073615745595,225.1774993303944,5.179816124304372,38.62507349171922,1,heater,gen0_scaffold__scaffold_14,1712100002442,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
