cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.057237,0.546937,0.197183,0.011154,0.001013,0.021378,0.274498,0.554993,0.0,0.0,1.8154,223.466,5.75634,25.633,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777779,0,1,1,0,0,34806.85,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.33465342937062936,1.2157425994405593,kept,trainable,0,0.0572|0.5469|0.1972|0.0112|0.001|0.0214|0.2745|0.555|0.0|0.0,0.057|0.547|0.197|0.011|0.001|0.021|0.274|0.555|0.0|0.0,0,none
0.021998,0.44944,0.210145,0.00737,0.000518,0.036487,0.269999,0.477501,0.0,0.0,7.8574,223.466,5.728678,25.633,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291777956,0,1,1,0,0,34525.78,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2642969950582751,1.2649921034592073,kept,trainable,0,0.022|0.4494|0.2101|0.0074|0.0005|0.0365|0.27|0.4775|0.0|0.0,0.022|0.449|0.21|0.007|0.001|0.036|0.27|0.478|0.0|0.0,0,none
0.019394,0.677633,0.195171,0.014166,0.000652,0.029915,0.275825,0.572411,0.0,0.0,1.603,223.466,5.747209,25.633,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291778139,0,1,1,0,0,34845.93,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.28916082595182596,1.2475874218337217,kept,trainable,0,0.0194|0.6776|0.1952|0.0142|0.0007|0.0299|0.2758|0.5724|0.0|0.0,0.019|0.678|0.195|0.014|0.001|0.03|0.276|0.572|0.0|0.0,0,none
0.012164,0.537574,0.197183,0.021032,0.000519,0.028979,0.254496,0.533592,0.0,0.0,9.5742,223.929,5.749694,25.64,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291778306,0,1,1,0,0,34806.55,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.32501748003108,1.2224877639782439,kept,trainable,0,0.0122|0.5376|0.1972|0.021|0.0005|0.029|0.2545|0.5336|0.0|0.0,0.012|0.538|0.197|0.021|0.001|0.029|0.254|0.534|0.0|0.0,0,none
0.008362,0.554963,0.209256,0.031218,0.001093,0.031106,0.27325,0.426669,0.0,0.0,4.8913,223.929,5.706347,25.64,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291778487,1,1,1,0,5,34996.58,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4005599577311577,1.1696080295881894,kept,trainable,0,0.0084|0.555|0.2093|0.0312|0.0011|0.0311|0.2732|0.4267|0.0|0.0,0.008|0.555|0.209|0.031|0.001|0.031|0.273|0.427|0.0|0.0,0,none
0.052071,0.584695,0.198189,0.022103,0.001025,0.020333,0.291378,0.599579,0.0,0.0,7.8732,224.303,5.783434,25.64,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291778656,0,1,1,0,8,34651.96,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3757259596332556,1.186991828256721,kept,trainable,0,0.0521|0.5847|0.1982|0.0221|0.001|0.0203|0.2914|0.5996|0.0|0.0,0.052|0.585|0.198|0.022|0.001|0.02|0.291|0.6|0.0|0.0,0,none
0.007894,0.596331,0.197183,0.003589,0.000814,0.032769,0.247113,0.473926,0.0,0.0,4.3065,224.303,5.776743,25.644,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291778794,0,1,1,0,0,34978.95,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.24836472593006992,1.276144691848951,kept,trainable,0,0.0079|0.5963|0.1972|0.0036|0.0008|0.0328|0.2471|0.4739|0.0|0.0,0.008|0.596|0.197|0.004|0.001|0.033|0.247|0.474|0.0|0.0,0,none
0.007184,0.602049,0.197382,0.031151,0.001117,0.027098,0.297202,0.538124,0.0,0.0,6.366,224.303,5.751772,25.644,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779011,0,1,1,0,0,34855.42,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3952101261849262,1.1733529116705514,kept,trainable,0,0.0072|0.602|0.1974|0.0312|0.0011|0.0271|0.2972|0.5381|0.0|0.0,0.007|0.602|0.197|0.031|0.001|0.027|0.297|0.538|0.0|0.0,0,none
0.012185,0.584998,0.195171,0.022432,0.001204,0.035026,0.223944,0.476505,0.0,0.0,4.6462,224.303,5.805449,25.644,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779142,0,1,1,0,0,35197.77,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3620019156114996,1.1965986590719502,kept,trainable,0,0.0122|0.585|0.1952|0.0224|0.0012|0.035|0.2239|0.4765|0.0|0.0,0.012|0.585|0.195|0.022|0.001|0.035|0.224|0.477|0.0|0.0,0,none
0.006483,0.64826,0.198189,0.012344,0.000308,0.04045,0.271109,0.37199,0.0,0.0,1.7529,222.945,5.706852,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779364,0,1,1,0,0,35457.68,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.29639814117793317,1.2425213011754466,kept,trainable,0,0.0065|0.6483|0.1982|0.0123|0.0003|0.0404|0.2711|0.372|0.0|0.0,0.006|0.648|0.198|0.012|0.0|0.04|0.271|0.372|0.0|0.0,0,none
0.01721,0.566733,0.198103,0.01388,0.000891,0.03942,0.266107,0.486463,0.0,0.0,2.5497,222.945,5.744885,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779496,0,1,1,0,0,36248.11,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.30371405392385387,1.2374001622533022,kept,trainable,0,0.0172|0.5667|0.1981|0.0139|0.0009|0.0394|0.2661|0.4865|0.0|0.0,0.017|0.567|0.198|0.014|0.001|0.039|0.266|0.486|0.0|0.0,0,none
0.011095,0.785684,0.189135,0.040057,0.002355,0.033211,0.27493,0.510125,0.0,0.0,7.0748,221.303,5.740745,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779716,0,1,1,0,0,34342.54,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.46451296192696195,1.1248409266511266,kept,trainable,0,0.0111|0.7857|0.1891|0.0401|0.0024|0.0332|0.2749|0.5101|0.0|0.0,0.011|0.786|0.189|0.04|0.002|0.033|0.275|0.51|0.0|0.0,0,none
0.012533,0.562276,0.198974,0.024683,0.001103,0.059414,0.231412,0.585661,0.0,0.0,23.714,221.303,5.747304,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291779842,0,1,1,0,0,36723.24,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4339575137591298,1.146229740368609,kept,trainable,0,0.0125|0.5623|0.199|0.0247|0.0011|0.0594|0.2314|0.5857|0.0|0.0,0.013|0.562|0.199|0.025|0.001|0.059|0.231|0.586|0.0|0.0,0,none
0.010281,0.705961,0.194716,0.010003,0.000966,0.039024,0.215171,0.517496,0.0,0.0,2.2888,221.303,5.766904,25.642,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291780036,0,1,1,0,0,35898.02,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3091939981849262,1.2335642012705514,kept,trainable,0,0.0103|0.706|0.1947|0.01|0.001|0.039|0.2152|0.5175|0.0|0.0,0.01|0.706|0.195|0.01|0.001|0.039|0.215|0.517|0.0|0.0,0,none
0.050513,0.723027,0.198819,0.013457,0.000518,0.059103,0.248644,0.60325,0.0,0.0,4.523,221.303,5.735626,25.642,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291780154,0,1,1,0,0,36038.89,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.380559094017094,1.183608634188034,kept,trainable,0,0.0505|0.723|0.1988|0.0135|0.0005|0.0591|0.2486|0.6032|0.0|0.0,0.051|0.723|0.199|0.013|0.001|0.059|0.249|0.603|0.0|0.0,0,none
0.046633,0.614376,0.195171,0.024569,0.000713,0.024423,0.285114,0.581901,0.0,0.0,5.4445,219.376,5.726658,25.642,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291780386,0,1,1,0,0,35283.88,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3836633693861694,1.1814356414296814,kept,trainable,0,0.0466|0.6144|0.1952|0.0246|0.0007|0.0244|0.2851|0.5819|0.0|0.0,0.047|0.614|0.195|0.025|0.001|0.024|0.285|0.582|0.0|0.0,0,none
0.059446,0.743536,0.189961,0.03845,0.001841,0.052152,0.287143,0.646137,0.0,0.0,9.7546,219.376,5.729492,25.648,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291780506,0,1,1,0,0,35715.84,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.5611346313908314,1.0572057580264178,kept,trainable,0,0.0594|0.7435|0.19|0.0384|0.0018|0.0522|0.2871|0.6461|0.0|0.0,0.059|0.744|0.19|0.038|0.002|0.052|0.287|0.646|0.0|0.0,0,none
0.088924,0.709108,0.197183,0.018853,0.000691,0.056132,0.316992,0.641834,0.0,0.0,4.1731,219.376,5.760477,25.648,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291780652,0,1,1,0,0,34641.7,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.49012062557264957,1.1069155620991453,kept,trainable,0,0.0889|0.7091|0.1972|0.0189|0.0007|0.0561|0.317|0.6418|0.0|0.0,0.089|0.709|0.197|0.019|0.001|0.056|0.317|0.642|0.0|0.0,0,none
0.041831,0.63712,0.206934,0.021034,0.000734,0.03302,0.216927,0.604069,0.0,0.0,8.8902,212.84,5.697621,25.648,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291788660,0,1,1,0,0,35436.2,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3943957608453769,1.1739229674082359,kept,trainable,0,0.0418|0.6371|0.2069|0.021|0.0007|0.033|0.2169|0.6041|0.0|0.0,0.042|0.637|0.207|0.021|0.001|0.033|0.217|0.604|0.0|0.0,0,none
0.009981,0.938201,0.209694,0.042843,0.000551,0.034468,0.282363,0.607132,0.0,0.0,4.4663,212.84,5.621768,25.652,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291788744,0,1,1,0,0,35328.62,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.45747142703962707,1.129770001072261,kept,trainable,0,0.01|0.9382|0.2097|0.0428|0.0006|0.0345|0.2824|0.6071|0.0|0.0,0.01|0.938|0.21|0.043|0.001|0.034|0.282|0.607|0.0|0.0,0,none
0.047615,0.525338,0.203252,0.029162,0.000638,0.028313,0.230513,0.569474,0.0,0.0,12.963,211.159,5.649384,25.652,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789215,0,1,1,0,0,35181.45,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.49529048515306917,1.1032966603928513,kept,trainable,0,0.0476|0.5253|0.2033|0.0292|0.0006|0.0283|0.2305|0.5695|0.0|0.0,0.048|0.525|0.203|0.029|0.001|0.028|0.231|0.569|0.0|0.0,0,none
0.133801,1.010022,0.209231,0.040236,0.003769,0.068539,0.168703,0.640691,0.0,0.0,5.5445,211.159,5.611037,25.661,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789253,0,1,1,0,0,36839.17,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.6842945167055167,0.9709938383061382,kept,trainable,0,0.1338|1.01|0.2092|0.0402|0.0038|0.0685|0.1687|0.6407|0.0|0.0,0.134|1.01|0.209|0.04|0.004|0.069|0.169|0.641|0.0|0.0,0,none
0.010957,0.595972,0.206533,0.020659,0.000415,0.053188,0.216162,0.685932,0.0,0.0,10.0141,211.429,5.669579,25.661,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789413,0,1,1,0,4,35794.18,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.46178164140481737,1.1267528510166276,kept,trainable,0,0.011|0.596|0.2065|0.0207|0.0004|0.0532|0.2162|0.6859|0.0|0.0,0.011|0.596|0.207|0.021|0.0|0.053|0.216|0.686|0.0|0.0,0,none
0.017695,0.543254,0.209101,0.018412,0.001052,0.039386,0.277625,0.571142,0.0,0.0,8.2751,211.429,5.615055,25.661,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789608,0,1,1,0,0,35228.35,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3507739052929293,1.2044582662949495,kept,trainable,0,0.0177|0.5433|0.2091|0.0184|0.0011|0.0394|0.2776|0.5711|0.0|0.0,0.018|0.543|0.209|0.018|0.001|0.039|0.278|0.571|0.0|0.0,0,none
0.04797,0.714671,0.189673,0.008136,0.001125,0.052057,0.27976,0.661741,0.0,0.0,4.5143,211.429,5.733663,25.658,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789766,0,1,1,0,0,35826.12,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.33457007008547,1.2158009509401708,kept,trainable,0,0.048|0.7147|0.1897|0.0081|0.0011|0.0521|0.2798|0.6617|0.0|0.0,0.048|0.715|0.19|0.008|0.001|0.052|0.28|0.662|0.0|0.0,0,none
0.007543,0.600217,0.204225,0.028667,0.000642,0.030196,0.316564,0.504983,0.0,0.0,4.9438,213.196,5.633441,25.658,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291789916,1,1,1,0,1,34826.38,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.38158789805749804,1.1828884713597512,kept,trainable,0,0.0075|0.6002|0.2042|0.0287|0.0006|0.0302|0.3166|0.505|0.0|0.0,0.008|0.6|0.204|0.029|0.001|0.03|0.317|0.505|0.0|0.0,0,none
0.026184,0.697326,0.200587,0.031364,0.000859,0.051925,0.2312,0.610358,0.0,0.0,10.0602,213.196,5.648333,25.658,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790076,0,1,1,0,9,35672.3,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.46812528857808866,1.1223122979953377,kept,trainable,0,0.0262|0.6973|0.2006|0.0314|0.0009|0.0519|0.2312|0.6104|0.0|0.0,0.026|0.697|0.201|0.031|0.001|0.052|0.231|0.61|0.0|0.0,0,none
0.059218,0.615195,0.195171,0.028906,0.00108,0.018529,0.265932,0.455209,0.0,0.0,16.5102,213.196,5.675616,25.654,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790324,0,1,1,0,0,34685.7,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.42863892550116545,1.1499527521491841,kept,trainable,0,0.0592|0.6152|0.1952|0.0289|0.0011|0.0185|0.2659|0.4552|0.0|0.0,0.059|0.615|0.195|0.029|0.001|0.019|0.266|0.455|0.0|0.0,0,none
0.14112,1.144659,0.210372,0.013799,0.000906,0.051325,0.260055,0.629849,0.0,0.0,3.808,214.223,5.595318,25.654,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790438,0,1,1,0,0,35658.32,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4640915874125875,1.1251358888111886,kept,trainable,0,0.1411|1.1447|0.2104|0.0138|0.0009|0.0513|0.2601|0.6298|0.0|0.0,0.141|1.145|0.21|0.014|0.001|0.051|0.26|0.63|0.0|0.0,0,none
0.02065,0.470865,0.201207,0.010443,0.000643,0.024543,0.292907,0.515883,0.0,0.0,7.4232,214.223,5.524142,25.654,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790620,0,1,1,0,0,34321.24,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3109317069090909,1.2323478051636363,kept,trainable,0,0.0207|0.4709|0.2012|0.0104|0.0006|0.0245|0.2929|0.5159|0.0|0.0,0.021|0.471|0.201|0.01|0.001|0.025|0.293|0.516|0.0|0.0,0,none
0.002481,0.649945,0.18008,0.008975,0.000717,0.022987,0.277407,0.565775,0.0,0.0,4.5243,214.223,5.742983,25.654,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790788,0,1,1,0,0,34723.34,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2274963843045843,1.2907525309867909,kept,trainable,0,0.0025|0.6499|0.1801|0.009|0.0007|0.023|0.2774|0.5658|0.0|0.0,0.002|0.65|0.18|0.009|0.001|0.023|0.277|0.566|0.0|0.0,0,none
0.031903,0.657441,0.214579,0.005749,0.000544,0.025988,0.310632,0.490731,0.0,0.0,15.7768,215.208,5.570783,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291790974,0,1,1,0,0,34906.51,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2329765507381507,1.2869164144832943,kept,trainable,0,0.0319|0.6574|0.2146|0.0057|0.0005|0.026|0.3106|0.4907|0.0|0.0,0.032|0.657|0.215|0.006|0.001|0.026|0.311|0.491|0.0|0.0,0,none
0.029908,0.465608,0.206237,0.018156,0.000728,0.041268,0.28215,0.374836,0.0,0.0,5.1268,215.208,5.610116,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791143,0,1,1,0,0,34721.87,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.34919033255633253,1.205566767210567,kept,trainable,0,0.0299|0.4656|0.2062|0.0182|0.0007|0.0413|0.2822|0.3748|0.0|0.0,0.03|0.466|0.206|0.018|0.001|0.041|0.282|0.375|0.0|0.0,0,none
0.055424,0.709404,0.21134,0.021466,0.000559,0.027862,0.264035,0.542744,0.0,0.0,33.7267,215.208,5.715982,25.65,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791275,0,1,1,0,0,35423.64,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.37495605578865576,1.1875307609479409,kept,trainable,0,0.0554|0.7094|0.2113|0.0215|0.0006|0.0279|0.264|0.5427|0.0|0.0,0.055|0.709|0.211|0.021|0.001|0.028|0.264|0.543|0.0|0.0,0,none
0.026456,0.527826,0.206237,0.010459,0.000577,0.029441,0.299697,0.46208,0.0,0.0,1.7202,216.406,5.616279,25.655,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791496,0,1,1,0,0,34570.36,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2972129913970474,1.2419509060220668,kept,trainable,0,0.0265|0.5278|0.2062|0.0105|0.0006|0.0294|0.2997|0.4621|0.0|0.0,0.026|0.528|0.206|0.01|0.001|0.029|0.3|0.462|0.0|0.0,0,none
0.088578,0.789445,0.198189,0.011527,0.000516,0.036825,0.314269,0.652984,0.0,0.0,11.4586,216.406,5.670765,25.655,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791628,0,1,1,0,0,34573.86,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3662429365967366,1.1936299443822842,kept,trainable,0,0.0886|0.7894|0.1982|0.0115|0.0005|0.0368|0.3143|0.653|0.0|0.0,0.089|0.789|0.198|0.012|0.001|0.037|0.314|0.653|0.0|0.0,0,none
0.045449,0.611413,0.199195,0.040564,0.00065,0.023452,0.263278,0.606703,0.0,0.0,2.2068,216.406,5.614829,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791846,1,1,1,0,3,34998.68,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4722198735042735,1.1194460885470083,kept,trainable,0,0.0454|0.6114|0.1992|0.0406|0.0006|0.0235|0.2633|0.6067|0.0|0.0,0.045|0.611|0.199|0.041|0.001|0.023|0.263|0.607|0.0|0.0,0,none
0.045385,0.597063,0.206533,0.021865,0.000345,0.01966,0.235191,0.640391,0.0,0.0,7.4949,216.406,5.744466,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291791978,0,1,1,0,10,35647.15,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.383094089000777,1.1818341376994559,kept,trainable,0,0.0454|0.5971|0.2065|0.0219|0.0003|0.0197|0.2352|0.6404|0.0|0.0,0.045|0.597|0.207|0.022|0.0|0.02|0.235|0.64|0.0|0.0,0,none
0.069639,0.696635,0.186117,0.01459,0.000777,0.0706,0.315517,0.619139,0.0,0.0,24.1107,216.912,5.717835,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291792199,0,1,1,0,0,34829.93,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4417259277389277,1.1407918505827506,kept,trainable,0,0.0696|0.6966|0.1861|0.0146|0.0008|0.0706|0.3155|0.6191|0.0|0.0,0.07|0.697|0.186|0.015|0.001|0.071|0.316|0.619|0.0|0.0,0,none
0.032791,0.613575,0.201721,0.016927,0.001114,0.039039,0.256714,0.513384,0.0,0.0,6.6638,216.912,5.573359,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291792332,0,1,1,0,0,36531.31,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3712352499207459,1.1901353250554778,kept,trainable,0,0.0328|0.6136|0.2017|0.0169|0.0011|0.039|0.2567|0.5134|0.0|0.0,0.033|0.614|0.202|0.017|0.001|0.039|0.257|0.513|0.0|0.0,0,none
