task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,3,delta_irms_abs|hf_energy_delta|midband_residual_ratio,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.8259509011322393,6.0
context,3,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,0.9270833333333334,0.9305555555555555,0.0,0.780927714826181,6.0
context,3,delta_irms_abs|hf_energy_delta|zcv,"['delta_irms_abs', 'hf_energy_delta', 'zcv']",30,6,[],24,0.9375,0.9375,0.0,0.7798574559292724,6.0
context,3,delta_irms_abs|hf_energy_delta|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'delta_flux']",30,6,[],24,0.890625,0.8958333333333334,0.020833333333333332,0.7807186092021906,6.0
context,3,delta_irms_abs|hf_energy_delta|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,0.9739583333333334,0.9722222222222223,0.0,0.8022574682175581,6.0
context,3,delta_irms_abs|hf_energy_delta|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9652777777777778,0.0,0.8286573854921738,6.0
context,3,delta_irms_abs|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.7742380708718404,6.0
context,3,delta_irms_abs|midband_residual_ratio|zcv,"['delta_irms_abs', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.03125,0.7547479563979834,6.0
context,3,delta_irms_abs|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0625,0.7458466461197034,6.0
context,3,delta_irms_abs|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7819709571750876,6.0
context,3,delta_irms_abs|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9791666666666666,0.010416666666666666,0.794097341410627,6.0
context,3,delta_irms_abs|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,0.9791666666666666,0.982638888888889,0.041666666666666664,0.637930735587186,6.0
context,3,delta_irms_abs|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,0.9010416666666666,0.9131944444444443,0.0625,0.6244070255870635,6.0
context,3,delta_irms_abs|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9930555555555557,0.005208333333333333,0.6765163279558184,6.0
context,3,delta_irms_abs|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.010416666666666666,0.7961043537492877,6.0
context,3,delta_irms_abs|zcv|delta_flux,"['delta_irms_abs', 'zcv', 'delta_flux']",30,6,[],24,0.9114583333333334,0.920138888888889,0.140625,0.5966985275854758,6.0
context,3,delta_irms_abs|zcv|residual_crest_factor,"['delta_irms_abs', 'zcv', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9930555555555557,0.057291666666666664,0.6541962845886298,6.0
context,3,delta_irms_abs|zcv|peak_fluct_cv,"['delta_irms_abs', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9427083333333334,0.9618055555555557,0.057291666666666664,0.7812320307966488,6.0
context,3,delta_irms_abs|delta_flux|residual_crest_factor,"['delta_irms_abs', 'delta_flux', 'residual_crest_factor']",30,6,[],24,0.96875,0.9652777777777778,0.078125,0.6402792699862436,6.0
context,3,delta_irms_abs|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,0.890625,0.9097222222222223,0.09375,0.7664406334895736,6.0
context,3,delta_irms_abs|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9739583333333334,0.9826388888888888,0.005208333333333333,0.8051384950498166,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta,"['halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta']",30,6,[],24,1.0,1.0,0.0,0.8227207526131023,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio,"['halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.7703009173454086,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline,"['halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8008363496902353,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|zcv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7660923559917955,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|delta_flux,"['halfcycle_asymmetry', 'suspicious_run_energy', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7827707765178539,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|residual_crest_factor,"['halfcycle_asymmetry', 'suspicious_run_energy', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7383574681061457,6.0
context,3,halfcycle_asymmetry|suspicious_run_energy|peak_fluct_cv,"['halfcycle_asymmetry', 'suspicious_run_energy', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.824210172572586,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.732901180758723,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.7548117522613874,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|zcv,"['halfcycle_asymmetry', 'hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7465217628899641,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|delta_flux,"['halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8055148104416839,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|residual_crest_factor,"['halfcycle_asymmetry', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7398717296292013,6.0
context,3,halfcycle_asymmetry|hf_energy_delta|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.041666666666666664,0.8336450251652092,6.0
context,3,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.711938107888272,6.0
context,3,halfcycle_asymmetry|midband_residual_ratio|zcv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.6826475575562458,6.0
context,3,halfcycle_asymmetry|midband_residual_ratio|delta_flux,"['halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7354546237647791,6.0
context,3,halfcycle_asymmetry|midband_residual_ratio|residual_crest_factor,"['halfcycle_asymmetry', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.6862702255619185,6.0
context,3,halfcycle_asymmetry|midband_residual_ratio|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.005208333333333333,0.7583877494771455,6.0
context,3,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.078125,0.6465607498733142,6.0
context,3,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.005208333333333333,0.6767103755813649,6.0
context,3,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|residual_crest_factor,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.041666666666666664,0.6540816352508759,6.0
context,3,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7900216746802892,6.0
context,3,halfcycle_asymmetry|zcv|delta_flux,"['halfcycle_asymmetry', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.6407180125879511,6.0
context,3,halfcycle_asymmetry|zcv|residual_crest_factor,"['halfcycle_asymmetry', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.041666666666666664,0.6177608944874999,6.0
context,3,halfcycle_asymmetry|zcv|peak_fluct_cv,"['halfcycle_asymmetry', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7656765415282386,6.0
context,3,halfcycle_asymmetry|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.6492478079510678,6.0
context,3,halfcycle_asymmetry|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8016094984399477,6.0
context,3,halfcycle_asymmetry|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7735830891283961,6.0
context,3,suspicious_run_energy|hf_energy_delta|midband_residual_ratio,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.7795473477639696,6.0
context,3,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.7622074456829088,6.0
context,3,suspicious_run_energy|hf_energy_delta|zcv,"['suspicious_run_energy', 'hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7898029608841938,6.0
context,3,suspicious_run_energy|hf_energy_delta|delta_flux,"['suspicious_run_energy', 'hf_energy_delta', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8002885950948055,6.0
context,3,suspicious_run_energy|hf_energy_delta|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7643601161377717,6.0
context,3,suspicious_run_energy|hf_energy_delta|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8264407062404798,6.0
context,3,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.7779984754732762,6.0
context,3,suspicious_run_energy|midband_residual_ratio|zcv,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7725484541469257,6.0
context,3,suspicious_run_energy|midband_residual_ratio|delta_flux,"['suspicious_run_energy', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7833681002372437,6.0
context,3,suspicious_run_energy|midband_residual_ratio|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7510508205368384,6.0
context,3,suspicious_run_energy|midband_residual_ratio|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7893014965047075,6.0
context,3,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7720104604838213,6.0
context,3,suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7762482375334779,6.0
context,3,suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7552608262771118,6.0
context,3,suspicious_run_energy|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8060147687813065,6.0
context,3,suspicious_run_energy|zcv|delta_flux,"['suspicious_run_energy', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7551098488604809,6.0
context,3,suspicious_run_energy|zcv|residual_crest_factor,"['suspicious_run_energy', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.733893045324684,6.0
context,3,suspicious_run_energy|zcv|peak_fluct_cv,"['suspicious_run_energy', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8170872361049089,6.0
context,3,suspicious_run_energy|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7483204464048723,6.0
context,3,suspicious_run_energy|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7966164757525566,6.0
context,3,suspicious_run_energy|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8286735538385216,6.0
context,3,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.6922401212882026,6.0
context,3,hf_energy_delta|midband_residual_ratio|zcv,"['hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7174520108671253,6.0
